# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0.48, 0.451322, 1.05284, 0.0109861, 0.00495826
0.49, 0.446224, 1.05395, 0.0109642, 0.00489247
0.5, 0.441101, 1.05505, 0.0109422, 0.00482662
0.51, 0.435953, 1.05616, 0.0109202, 0.00476072
0.52, 0.430781, 1.05726, 0.0108983, 0.00469476
0.53, 0.425584, 1.05837, 0.0108763, 0.00462876
0.54, 0.420363, 1.05947, 0.0108542, 0.00456272
0.55, 0.415117, 1.06057, 0.0108322, 0.00449663
0.56, 0.409846, 1.06168, 0.0108102, 0.0044305
0.57, 0.404551, 1.06278, 0.0107881, 0.00436434
0.58, 0.399231, 1.06389, 0.0107661, 0.00429814
0.59, 0.393887, 1.06499, 0.010744, 0.00423191
0.6, 0.388518, 1.0661, 0.0107219, 0.00416565
0.61, 0.383125, 1.0672, 0.0106998, 0.00409936
0.62, 0.377708, 1.06831, 0.0106777, 0.00403305
0.63, 0.372267, 1.06941, 0.0106556, 0.00396672
0.64, 0.366801, 1.07051, 0.0106335, 0.00390037
0.65, 0.361312, 1.07162, 0.0106113, 0.003834
0.66, 0.355798, 1.07272, 0.0105892, 0.00376762
0.67, 0.35026, 1.07383, 0.0105671, 0.00370123
0.68, 0.344699, 1.07493, 0.0105449, 0.00363483
0.69, 0.339113, 1.07604, 0.0105228, 0.00356842
0.7, 0.333504, 1.07714, 0.0105007, 0.00350202
0.71, 0.327871, 1.07825, 0.0104785, 0.00343561
0.72, 0.322214, 1.07935, 0.0104564, 0.0033692
0.73, 0.316534, 1.08045, 0.0104343, 0.0033028
0.74, 0.310831, 1.08156, 0.0104121, 0.00323641
0.75, 0.305104, 1.08266, 0.01039, 0.00317003
0.76, 0.299353, 1.08377, 0.0103679, 0.00310366
0.77, 0.29358, 1.08487, 0.0103458, 0.00303731
0.78, 0.287783, 1.08597, 0.0103237, 0.00297098
0.79, 0.281964, 1.08708, 0.0103016, 0.00290467
0.8, 0.276121, 1.08818, 0.0102795, 0.00283838
0.81, 0.270256, 1.08929, 0.0102574, 0.00277211
0.82, 0.264368, 1.09039, 0.0102353, 0.00270588
0.83, 0.258457, 1.09149, 0.0102132, 0.00263968
0.84, 0.252524, 1.0926, 0.0101912, 0.00257351
0.85, 0.246568, 1.0937, 0.0101691, 0.00250738
0.86, 0.24059, 1.0948, 0.0101471, 0.00244129
0.87, 0.23459, 1.09591, 0.0101251, 0.00237524
0.88, 0.228568, 1.09701, 0.0101031, 0.00230924
0.89, 0.222524, 1.09811, 0.0100811, 0.00224329
0.9, 0.216458, 1.09922, 0.0100591, 0.00217738
0.91, 0.210371, 1.10032, 0.0100372, 0.00211153
0.92, 0.204262, 1.10142, 0.0100153, 0.00204573
0.93, 0.198131, 1.10253, 0.00999334, 0.00198
0.94, 0.19198, 1.10363, 0.00997145, 0.00191432
0.95, 0.185807, 1.10473, 0.00994957, 0.0018487
0.96, 0.179614, 1.10583, 0.00992773, 0.00178316
0.97, 0.173399, 1.10694, 0.0099059, 0.00171768
0.98, 0.167164, 1.10804, 0.0098841, 0.00165227
0.99, 0.160909, 1.10914, 0.00986232, 0.00158693
1, 0.154633, 1.11024, 0.00984057, 0.00152168
1.01, 0.148337, 1.11134, 0.00981884, 0.0014565
1.02, 0.142021, 1.11245, 0.00979714, 0.0013914
1.03, 0.135685, 1.11355, 0.00977547, 0.00132639
1.04, 0.12933, 1.11465, 0.00975383, 0.00126146
1.05, 0.122955, 1.11575, 0.00973222, 0.00119663
1.06, 0.116561, 1.11685, 0.00971064, 0.00113188
1.07, 0.110148, 1.11795, 0.00968909, 0.00106723
1.08, 0.103716, 1.11905, 0.00966757, 0.00100268
1.09, 0.0972654, 1.12015, 0.00964608, 0.00093823
1.1, 0.0907963, 1.12126, 0.00962463, 0.000873881
1.11, 0.0843089, 1.12236, 0.00960322, 0.000809636
1.12, 0.0778034, 1.12346, 0.00958184, 0.0007455
1.13, 0.0712801, 1.12456, 0.0095605, 0.000681473
1.14, 0.0647391, 1.12566, 0.00953919, 0.000617559
1.15, 0.0581808, 1.12676, 0.00951793, 0.000553761
1.16, 0.0516053, 1.12786, 0.0094967, 0.00049008
1.17, 0.0450128, 1.12896, 0.00947551, 0.00042652
1.18, 0.0384037, 1.13006, 0.00945437, 0.000363082
1.19, 0.031778, 1.13116, 0.00943327, 0.00029977
1.2, 0.0251361, 1.13225, 0.0094122, 0.000236587
1.21, 0.0184783, 1.13335, 0.00939119, 0.000173533
1.22, 0.0118047, 1.13445, 0.00937021, 0.000110613
1.23, 0.00511571, 1.13555, 0.00934928, 4.78282e-05
1.24, -0.00158853, 1.13665, 0.0093284, -1.48184e-05
1.25, -0.0083077, 1.13775, 0.00930757, -7.73245e-05
1.26, -0.0150415, 1.13885, 0.00928678, -0.000139687
1.27, -0.0217898, 1.13994, 0.00926604, -0.000201905
1.28, -0.0285521, 1.14104, 0.00924535, -0.000263974
1.29, -0.0353282, 1.14214, 0.00922471, -0.000325893
1.3, -0.0421179, 1.14324, 0.00920412, -0.000387658
1.31, -0.0489208, 1.14433, 0.00918359, -0.000449269
1.32, -0.0557367, 1.14543, 0.0091631, -0.000510721
1.33, -0.0625651, 1.14653, 0.00914267, -0.000572013
1.34, -0.0694059, 1.14763, 0.0091223, -0.000633142
1.35, -0.0762587, 1.14872, 0.00910197, -0.000694105
1.36, -0.0831232, 1.14982, 0.00908171, -0.000754901
1.37, -0.0899991, 1.15091, 0.0090615, -0.000815527
1.38, -0.0968859, 1.15201, 0.00904135, -0.00087598
1.39, -0.103783, 1.15311, 0.00902126, -0.000936258
1.4, -0.110691, 1.1542, 0.00900122, -0.000996358
1.41, -0.117609, 1.1553, 0.00898125, -0.00105628
1.42, -0.124537, 1.15639, 0.00896134, -0.00111602
1.43, -0.131474, 1.15749, 0.00894149, -0.00117557
1.44, -0.13842, 1.15858, 0.0089217, -0.00123494
1.45, -0.145374, 1.15968, 0.00890197, -0.00129411
1.46, -0.152337, 1.16077, 0.00888231, -0.0013531
1.47, -0.159307, 1.16187, 0.00886271, -0.00141189
1.48, -0.166285, 1.16296, 0.00884318, -0.00147049
1.49, -0.17327, 1.16406, 0.00882372, -0.00152888
1.5, -0.180261, 1.16515, 0.00880432, -0.00158708
1.51, -0.187259, 1.16624, 0.00878499, -0.00164507
1.52, -0.194263, 1.16734, 0.00876573, -0.00170286
1.53, -0.201272, 1.16843, 0.00874653, -0.00176043
1.54, -0.208286, 1.16952, 0.00872741, -0.0018178
1.55, -0.215305, 1.17062, 0.00870836, -0.00187495
1.56, -0.222328, 1.17171, 0.00868938, -0.00193189
1.57, -0.229355, 1.1728, 0.00867047, -0.00198862
1.58, -0.236385, 1.1739, 0.00865164, -0.00204512
1.59, -0.243418, 1.17499, 0.00863288, -0.0021014
1.6, -0.250454, 1.17608, 0.00861419, -0.00215746
1.61, -0.257491, 1.17717, 0.00859558, -0.00221329
1.62, -0.26453, 1.17826, 0.00857705, -0.00226889
1.63, -0.27157, 1.17936, 0.00855859, -0.00232426
1.64, -0.278611, 1.18045, 0.00854021, -0.0023794
1.65, -0.285652, 1.18154, 0.00852191, -0.0024343
1.66, -0.292693, 1.18263, 0.00850369, -0.00248897
1.67, -0.299732, 1.18372, 0.00848555, -0.00254339
1.68, -0.306771, 1.18481, 0.00846749, -0.00259758
1.69, -0.313808, 1.1859, 0.00844951, -0.00265152
1.7, -0.320842, 1.18699, 0.00843161, -0.00270521
1.71, -0.327874, 1.18808, 0.00841379, -0.00275866
1.72, -0.334902, 1.18917, 0.00839606, -0.00281186
1.73, -0.341926, 1.19026, 0.00837841, -0.0028648
1.74, -0.348946, 1.19135, 0.00836085, -0.00291749
1.75, -0.355962, 1.19244, 0.00834337, -0.00296992
1.76, -0.362971, 1.19353, 0.00832598, -0.00302209
1.77, -0.369975, 1.19462, 0.00830868, -0.00307401
1.78, -0.376973, 1.19571, 0.00829146, -0.00312566
1.79, -0.383963, 1.1968, 0.00827433, -0.00317704
1.8, -0.390946, 1.19789, 0.00825729, -0.00322816
1.81, -0.397921, 1.19898, 0.00824034, -0.00327901
1.82, -0.404887, 1.20007, 0.00822349, -0.00332958
1.83, -0.411844, 1.20116, 0.00820672, -0.00337989
1.84, -0.418791, 1.20225, 0.00819004, -0.00342992
1.85, -0.425728, 1.20333, 0.00817346, -0.00347967
1.86, -0.432653, 1.20442, 0.00815697, -0.00352914
1.87, -0.439568, 1.20551, 0.00814057, -0.00357833
1.88, -0.44647, 1.2066, 0.00812427, -0.00362724
1.89, -0.453359, 1.20769, 0.00810806, -0.00367586
1.9, -0.460235, 1.20878, 0.00809195, -0.0037242
1.91, -0.467097, 1.20986, 0.00807593, -0.00377224
1.92, -0.473945, 1.21095, 0.00806001, -0.00382
1.93, -0.480777, 1.21204, 0.00804419, -0.00386746
1.94, -0.487594, 1.21313, 0.00802847, -0.00391463
1.95, -0.494394, 1.21421, 0.00801285, -0.0039615
1.96, -0.501178, 1.2153, 0.00799732, -0.00400808
1.97, -0.507943, 1.21639, 0.0079819, -0.00405435
1.98, -0.514691, 1.21748, 0.00796657, -0.00410032
1.99, -0.52142, 1.21856, 0.00795135, -0.00414599
2, -0.528129, 1.21965, 0.00793623, -0.00419135
2.01, -0.534818, 1.22074, 0.00792121, -0.0042364
2.02, -0.541486, 1.22182, 0.0079063, -0.00428115
2.03, -0.548133, 1.22291, 0.00789149, -0.00432558
2.04, -0.554757, 1.224, 0.00787678, -0.0043697
2.05, -0.561359, 1.22508, 0.00786218, -0.00441351
2.06, -0.567938, 1.22617, 0.00784768, -0.00445699
2.07, -0.574492, 1.22726, 0.00783329, -0.00450016
2.08, -0.581022, 1.22834, 0.00781901, -0.00454301
2.09, -0.587526, 1.22943, 0.00780483, -0.00458554
2.1, -0.594004, 1.23052, 0.00779076, -0.00462775
2.11, -0.600456, 1.2316, 0.0077768, -0.00466963
2.12, -0.60688, 1.23269, 0.00776295, -0.00471118
2.13, -0.613276, 1.23378, 0.00774921, -0.00475241
2.14, -0.619643, 1.23486, 0.00773558, -0.0047933
2.15, -0.625981, 1.23595, 0.00772206, -0.00483386
2.16, -0.632289, 1.23704, 0.00770865, -0.00487409
2.17, -0.638566, 1.23812, 0.00769535, -0.00491399
2.18, -0.644811, 1.23921, 0.00768217, -0.00495355
2.19, -0.651024, 1.2403, 0.00766909, -0.00499277
2.2, -0.657205, 1.24138, 0.00765613, -0.00503165
2.21, -0.663351, 1.24247, 0.00764329, -0.00507019
2.22, -0.669464, 1.24356, 0.00763055, -0.00510838
2.23, -0.675542, 1.24464, 0.00761794, -0.00514623
2.24, -0.681584, 1.24573, 0.00760543, -0.00518374
2.25, -0.687589, 1.24682, 0.00759305, -0.0052209
2.26, -0.693558, 1.2479, 0.00758078, -0.00525771
2.27, -0.699489, 1.24899, 0.00756863, -0.00529417
2.28, -0.705381, 1.25008, 0.00755659, -0.00533027
2.29, -0.711234, 1.25117, 0.00754467, -0.00536603
2.3, -0.717048, 1.25225, 0.00753287, -0.00540143
2.31, -0.722821, 1.25334, 0.00752119, -0.00543647
2.32, -0.728553, 1.25443, 0.00750963, -0.00547116
2.33, -0.734242, 1.25552, 0.00749819, -0.00550549
2.34, -0.73989, 1.2566, 0.00748686, -0.00553945
2.35, -0.745494, 1.25769, 0.00747566, -0.00557306
2.36, -0.751054, 1.25878, 0.00746458, -0.0056063
2.37, -0.756569, 1.25987, 0.00745362, -0.00563918
2.38, -0.762039, 1.26095, 0.00744278, -0.00567169
2.39, -0.767463, 1.26204, 0.00743207, -0.00570384
2.4, -0.772841, 1.26313, 0.00742148, -0.00573562
2.41, -0.77817, 1.26422, 0.00741101, -0.00576703
2.42, -0.783452, 1.26531, 0.00740066, -0.00579806
2.43, -0.788685, 1.2664, 0.00739044, -0.00582873
2.44, -0.793869, 1.26749, 0.00738034, -0.00585902
2.45, -0.799002, 1.26858, 0.00737037, -0.00588894
2.46, -0.804085, 1.26967, 0.00736052, -0.00591848
2.47, -0.809116, 1.27076, 0.0073508, -0.00594765
2.48, -0.814095, 1.27185, 0.0073412, -0.00597644
2.49, -0.819022, 1.27294, 0.00733173, -0.00600485
2.5, -0.823894, 1.27403, 0.00732239, -0.00603288
2.51, -0.828713, 1.27512, 0.00731317, -0.00606052
2.52, -0.833477, 1.27621, 0.00730409, -0.00608779
2.53, -0.838186, 1.2773, 0.00729513, -0.00611467
2.54, -0.842838, 1.27839, 0.00728629, -0.00614117
2.55, -0.847434, 1.27948, 0.00727759, -0.00616728
2.56, -0.851973, 1.28057, 0.00726901, -0.006193
2.57, -0.856454, 1.28167, 0.00726057, -0.00621834
2.58, -0.860876, 1.28276, 0.00725225, -0.00624329
2.59, -0.865239, 1.28385, 0.00724407, -0.00626785
2.6, -0.869542, 1.28495, 0.00723601, -0.00629202
2.61, -0.873785, 1.28604, 0.00722809, -0.00631579
2.62, -0.877967, 1.28713, 0.00722029, -0.00633918
2.63, -0.882087, 1.28823, 0.00721263, -0.00636217
2.64, -0.886145, 1.28932, 0.0072051, -0.00638476
2.65, -0.890141, 1.29042, 0.0071977, -0.00640696
2.66, -0.894073, 1.29151, 0.00719043, -0.00642877
2.67, -0.897941, 1.29261, 0.00718329, -0.00645017
2.68, -0.901745, 1.2937, 0.00717629, -0.00647118
2.69, -0.905484, 1.2948, 0.00716942, -0.00649179
2.7, -0.909157, 1.2959, 0.00716268, -0.006512
2.71, -0.912764, 1.29699, 0.00715608, -0.00653181
2.72, -0.916304, 1.29809, 0.00714961, -0.00655122
2.73, -0.919778, 1.29919, 0.00714327, -0.00657023
2.74, -0.923184, 1.30029, 0.00713707, -0.00658883
2.75, -0.926521, 1.30139, 0.00713101, -0.00660703
2.76, -0.92979, 1.30249, 0.00712507, -0.00662483
2.77, -0.93299, 1.30359, 0.00711928, -0.00664222
2.78, -0.93612, 1.30469, 0.00711362, -0.0066592
2.79, -0.939181, 1.30579, 0.00710809, -0.00667578
2.8, -0.94217, 1.30689, 0.0071027, -0.00669195
2.81, -0.945089, 1.30799, 0.00709744, -0.00670772
2.82, -0.947936, 1.30909, 0.00709233, -0.00672307
2.83, -0.950711, 1.3102, 0.00708734, -0.00673802
2.84, -0.953414, 1.3113, 0.0070825, -0.00675256
2.85, -0.956045, 1.3124, 0.00707779, -0.00676668
2.86, -0.958602, 1.31351, 0.00707322, -0.0067804
2.87, -0.961086, 1.31461, 0.00706878, -0.0067937
2.88, -0.963495, 1.31572, 0.00706448, -0.0068066
2.89, -0.965831, 1.31683, 0.00706032, -0.00681908
2.9, -0.968092, 1.31793, 0.0070563, -0.00683115
2.91, -0.970278, 1.31904, 0.00705242, -0.0068428
2.92, -0.972388, 1.32015, 0.00704867, -0.00685404
2.93, -0.974424, 1.32126, 0.00704506, -0.00686487
2.94, -0.976383, 1.32237, 0.00704159, -0.00687528
2.95, -0.978265, 1.32348, 0.00703826, -0.00688528
2.96, -0.980072, 1.32459, 0.00703506, -0.00689486
2.97, -0.981801, 1.3257, 0.00703201, -0.00690403
2.98, -0.983453, 1.32681, 0.00702909, -0.00691278
2.99, -0.985028, 1.32792, 0.00702631, -0.00692112
3, -0.986526, 1.32904, 0.00702367, -0.00692903
3.01, -0.987945, 1.33015, 0.00702117, -0.00693653
3.02, -0.989286, 1.33127, 0.00701881, -0.00694361
3.03, -0.990549, 1.33238, 0.00701659, -0.00695028
3.04, -0.991734, 1.3335, 0.00701451, -0.00695653
3.05, -0.99284, 1.33462, 0.00701257, -0.00696235
3.06, -0.993867, 1.33573, 0.00701076, -0.00696776
3.07, -0.994815, 1.33685, 0.0070091, -0.00697276
3.08, -0.995684, 1.33797, 0.00700757, -0.00697733
3.09, -0.996473, 1.33909, 0.00700619, -0.00698148
3.1, -0.997184, 1.34021, 0.00700494, -0.00698522
3.11, -0.997814, 1.34134, 0.00700384, -0.00698853
3.12, -0.998365, 1.34246, 0.00700287, -0.00699143
3.13, -0.998836, 1.34358, 0.00700205, -0.0069939
3.14, -0.999228, 1.34471, 0.00700136, -0.00699596
3.15, -0.999539, 1.34583, 0.00700082, -0.00699759
3.16, -0.999771, 1.34696, 0.00700041, -0.00699881
3.17, -0.999922, 1.34809, 0.00700015, -0.0069996
3.18, -0.999994, 1.34922, 0.00700002, -0.00699998
3.19, -0.999985, 1.35035, 0.00700004, -0.00699994
3.2, -0.999897, 1.35148, 0.00700019, -0.00699947
3.21, -0.999729, 1.35261, 0.00700049, -0.00699859
3.22, -0.99948, 1.35374, 0.00700092, -0.00699728
3.23, -0.999152, 1.35487, 0.0070015, -0.00699556
3.24, -0.998744, 1.35601, 0.00700221, -0.00699342
3.25, -0.998256, 1.35714, 0.00700307, -0.00699085
3.26, -0.997688, 1.35828, 0.00700406, -0.00698787
3.27, -0.997041, 1.35942, 0.00700519, -0.00698447
3.28, -0.996314, 1.36055, 0.00700647, -0.00698065
3.29, -0.995508, 1.36169, 0.00700788, -0.0069764
3.3, -0.994623, 1.36283, 0.00700944, -0.00697174
3.31, -0.993658, 1.36397, 0.00701113, -0.00696666
3.32, -0.992615, 1.36512, 0.00701296, -0.00696117
3.33, -0.991492, 1.36626, 0.00701493, -0.00695525
3.34, -0.990291, 1.36741, 0.00701704, -0.00694892
3.35, -0.989012, 1.36855, 0.0070193, -0.00694216
3.36, -0.987654, 1.3697, 0.00702169, -0.00693499
3.37, -0.986218, 1.37085, 0.00702421, -0.00692741
3.38, -0.984704, 1.372, 0.00702688, -0.0069194
3.39, -0.983113, 1.37315, 0.00702969, -0.00691098
3.4, -0.981445, 1.3743, 0.00703264, -0.00690214
3.41, -0.979699, 1.37545, 0.00703572, -0.00689289
3.42, -0.977877, 1.37661, 0.00703894, -0.00688322
3.43, -0.975978, 1.37776, 0.0070423, -0.00687313
3.44, -0.974003, 1.37892, 0.0070458, -0.00686264
3.45, -0.971952, 1.38008, 0.00704944, -0.00685172
3.46, -0.969826, 1.38123, 0.00705322, -0.00684039
3.47, -0.967624, 1.3824, 0.00705713, -0.00682865
3.48, -0.965347, 1.38356, 0.00706118, -0.0068165
3.49, -0.962996, 1.38472, 0.00706537, -0.00680393
3.5, -0.960571, 1.38588, 0.0070697, -0.00679095
3.51, -0.958072, 1.38705, 0.00707416, -0.00677756
3.52, -0.955499, 1.38822, 0.00707877, -0.00676375
3.53, -0.952853, 1.38939, 0.0070835, -0.00674954
3.54, -0.950135, 1.39056, 0.00708838, -0.00673492
3.55, -0.947345, 1.39173, 0.00709339, -0.00671988
3.56, -0.944483, 1.3929, 0.00709854, -0.00670444
3.57, -0.941549, 1.39407, 0.00710382, -0.00668859
3.58, -0.938545, 1.39525, 0.00710924, -0.00667234
3.59, -0.93547, 1.39643, 0.00711479, -0.00665567
3.6, -0.932325, 1.3976, 0.00712048, -0.0066386
3.61, -0.92911, 1.39878, 0.00712631, -0.00662113
3.62, -0.925827, 1.39997, 0.00713227, -0.00660325
3.63, -0.922475, 1.40115, 0.00713836, -0.00658496
3.64, -0.919055, 1.40233, 0.00714459, -0.00656627
3.65, -0.915567, 1.40352, 0.00715096, -0.00654718
3.66, -0.912013, 1.40471, 0.00715745, -0.00652769
3.67, -0.908392, 1.4059, 0.00716408, -0.0065078
3.68, -0.904705, 1.40709, 0.00717085, -0.0064875
3.69, -0.900952, 1.40828, 0.00717775, -0.00646681
3.7, -0.897135, 1.40947, 0.00718478, -0.00644572
3.71, -0.893253, 1.41067, 0.00719194, -0.00642423
3.72, -0.889308, 1.41186, 0.00719924, -0.00640234
3.73, -0.885299, 1.41306, 0.00720666, -0.00638006
3.74, -0.881228, 1.41426, 0.00721422, -0.00635738
3.75, -0.877095, 1.41546, 0.00722191, -0.0063343
3.76, -0.8729, 1.41667, 0.00722974, -0.00631084
3.77, -0.868645, 1.41787, 0.00723769, -0.00628698
3.78, -0.864329, 1.41908, 0.00724577, -0.00626273
3.79, -0.859953, 1.42029, 0.00725399, -0.00623809
3.8, -0.855519, 1.4215, 0.00726233, -0.00621306
3.81, -0.851026, 1.42271, 0.0072708, -0.00618764
3.82, -0.846475, 1.42392, 0.0072794, -0.00616184
3.83, -0.841867, 1.42514, 0.00728813, -0.00613564
3.84, -0.837203, 1.42636, 0.00729699, -0.00610906
3.85, -0.832483, 1.42757, 0.00730598, -0.0060821
3.86, -0.827707, 1.4288, 0.0073151, -0.00605476
3.87, -0.822877, 1.43002, 0.00732434, -0.00602703
3.88, -0.817993, 1.43124, 0.00733371, -0.00599892
3.89, -0.813055, 1.43247, 0.0073432, -0.00597043
3.9, -0.808065, 1.4337, 0.00735283, -0.00594156
3.91, -0.803023, 1.43493, 0.00736258, -0.00591232
3.92, -0.79793, 1.43616, 0.00737245, -0.0058827
3.93, -0.792786, 1.43739, 0.00738245, -0.0058527
3.94, -0.787592, 1.43863, 0.00739257, -0.00582233
3.95, -0.782349, 1.43986, 0.00740282, -0.00579159
3.96, -0.777057, 1.4411, 0.00741319, -0.00576047
3.97, -0.771717, 1.44235, 0.00742369, -0.00572898
3.98, -0.76633, 1.44359, 0.00743431, -0.00569713
3.99, -0.760896, 1.44483, 0.00744505, -0.00566491
4, -0.755416, 1.44608, 0.00745591, -0.00563232
4.01, -0.749891, 1.44733, 0.00746689, -0.00559936
4.02, -0.744322, 1.44858, 0.007478, -0.00556604
4.03, -0.738709, 1.44983, 0.00748923, -0.00553236
4.04, -0.733053, 1.45109, 0.00750058, -0.00549832
4.05, -0.727354, 1.45235, 0.00751204, -0.00546391
4.06, -0.721613, 1.45361, 0.00752363, -0.00542915
4.07, -0.715832, 1.45487, 0.00753534, -0.00539403
4.08, -0.71001, 1.45613, 0.00754716, -0.00535856
4.09, -0.704148, 1.4574, 0.0075591, -0.00532273
4.1, -0.698248, 1.45866, 0.00757116, -0.00528655
4.11, -0.692309, 1.45993, 0.00758334, -0.00525002
4.12, -0.686333, 1.46121, 0.00759564, -0.00521313
4.13, -0.680319, 1.46248, 0.00760805, -0.0051759
4.14, -0.67427, 1.46376, 0.00762057, -0.00513832
4.15, -0.668185, 1.46503, 0.00763321, -0.0051004
4.16, -0.662065, 1.46632, 0.00764597, -0.00506213
4.17, -0.655911, 1.4676, 0.00765884, -0.00502352
4.18, -0.649724, 1.46888, 0.00767182, -0.00498457
4.19, -0.643504, 1.47017, 0.00768492, -0.00494528
4.2, -0.637252, 1.47146, 0.00769813, -0.00490565
4.21, -0.630969, 1.47275, 0.00771145, -0.00486568
4.22, -0.624654, 1.47405, 0.00772489, -0.00482538
4.23, -0.61831, 1.47534, 0.00773843, -0.00478475
4.24, -0.611937, 1.47664, 0.00775208, -0.00474379
4.25, -0.605535, 1.47794, 0.00776585, -0.00470249
4.26, -0.599105, 1.47924, 0.00777972, -0.00466087
4.27, -0.592648, 1.48055, 0.00779371, -0.00461892
4.28, -0.586164, 1.48186, 0.0078078, -0.00457665
4.29, -0.579654, 1.48317, 0.007822, -0.00453405
4.3, -0.57312, 1.48448, 0.0078363, -0.00449114
4.31, -0.56656, 1.48579, 0.00785071, -0.0044479
4.32, -0.559976, 1.48711, 0.00786523, -0.00440435
4.33, -0.55337, 1.48843, 0.00787986, -0.00436047
4.34, -0.54674, 1.48975, 0.00789458, -0.00431629
4.35, -0.540089, 1.49108, 0.00790942, -0.00427179
4.36, -0.533416, 1.4924, 0.00792435, -0.00422698
4.37, -0.526723, 1.49373, 0.00793939, -0.00418186
4.38, -0.52001, 1.49506, 0.00795453, -0.00413644
4.39, -0.513277, 1.4964, 0.00796978, -0.00409071
4.4, -0.506526, 1.49773, 0.00798512, -0.00404467
4.41, -0.499756, 1.49907, 0.00800057, -0.00399834
4.42, -0.492969, 1.50041, 0.00801611, -0.0039517
4.43, -0.486166, 1.50176, 0.00803176, -0.00390476
4.44, -0.479346, 1.5031, 0.0080475, -0.00385753
4.45, -0.47251, 1.50445, 0.00806334, -0.00381001
4.46, -0.465659, 1.50581, 0.00807928, -0.00376219
4.47, -0.458794, 1.50716, 0.00809532, -0.00371408
4.48, -0.451915, 1.50852, 0.00811145, -0.00366569
4.49, -0.445023, 1.50988, 0.00812768, -0.003617
4.5, -0.438118, 1.51124, 0.008144, -0.00356804
4.51, -0.431202, 1.5126, 0.00816042, -0.00351879
4.52, -0.424274, 1.51397, 0.00817693, -0.00346926
4.53, -0.417335, 1.51534, 0.00819353, -0.00341945
4.54, -0.410386, 1.51671, 0.00821023, -0.00336936
4.55, -0.403427, 1.51809, 0.00822701, -0.003319
4.56, -0.396459, 1.51946, 0.00824389, -0.00326836
4.57, -0.389482, 1.52084, 0.00826086, -0.00321746
4.58, -0.382498, 1.52223, 0.00827792, -0.00316629
4.59, -0.375506, 1.52361, 0.00829506, -0.00311484
4.6, -0.368507, 1.525, 0.0083123, -0.00306314
4.61, -0.361502, 1.52639, 0.00832962, -0.00301117
4.62, -0.354491, 1.52778, 0.00834703, -0.00295894
4.63, -0.347474, 1.52918, 0.00836453, -0.00290646
