# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0.83, -0.9979, 1.57535, 0.903496, -0.901599
0.84, -0.997882, 1.58399, 0.903465, -0.901551
0.85, -0.997864, 1.59269, 0.903433, -0.901504
0.86, -0.997846, 1.60143, 0.903401, -0.901456
0.87, -0.997829, 1.61022, 0.903369, -0.901408
0.88, -0.997812, 1.61905, 0.903337, -0.901361
0.89, -0.997795, 1.62794, 0.903304, -0.901313
0.9, -0.997778, 1.63687, 0.903272, -0.901265
0.91, -0.997762, 1.64585, 0.903238, -0.901217
0.92, -0.997746, 1.65488, 0.903205, -0.901169
0.93, -0.99773, 1.66396, 0.903172, -0.901121
0.94, -0.997714, 1.67309, 0.903138, -0.901073
0.95, -0.997698, 1.68227, 0.903104, -0.901025
0.96, -0.997683, 1.6915, 0.903069, -0.900977
0.97, -0.997668, 1.70078, 0.903035, -0.900929
0.98, -0.997653, 1.71011, 0.903, -0.90088
0.99, -0.997638, 1.7195, 0.902965, -0.900832
1, -0.997623, 1.72893, 0.90293, -0.900784
1.01, -0.997609, 1.73841, 0.902895, -0.900736
1.02, -0.997595, 1.74795, 0.902859, -0.900687
1.03, -0.997581, 1.75754, 0.902823, -0.900639
1.04, -0.997567, 1.76718, 0.902787, -0.900591
1.05, -0.997553, 1.77688, 0.902751, -0.900542
1.06, -0.99754, 1.78662, 0.902715, -0.900494
1.07, -0.997526, 1.79642, 0.902678, -0.900445
1.08, -0.997513, 1.80628, 0.902641, -0.900397
1.09, -0.9975, 1.81619, 0.902604, -0.900348
1.1, -0.997488, 1.82615, 0.902567, -0.9003
1.11, -0.997475, 1.83616, 0.90253, -0.900251
1.12, -0.997463, 1.84624, 0.902492, -0.900202
1.13, -0.99745, 1.85636, 0.902455, -0.900154
1.14, -0.997438, 1.86654, 0.902417, -0.900105
1.15, -0.997427, 1.87678, 0.902379, -0.900056
1.16, -0.997415, 1.88707, 0.90234, -0.900008
1.17, -0.997403, 1.89742, 0.902302, -0.899959
1.18, -0.997392, 1.90783, 0.902263, -0.89991
1.19, -0.997381, 1.91829, 0.902225, -0.899861
1.2, -0.99737, 1.92881, 0.902186, -0.899813
1.21, -0.997359, 1.93939, 0.902147, -0.899764
1.22, -0.997348, 1.95002, 0.902107, -0.899715
1.23, -0.997338, 1.96072, 0.902068, -0.899666
1.24, -0.997327, 1.97147, 0.902028, -0.899617
1.25, -0.997317, 1.98228, 0.901989, -0.899569
1.26, -0.997307, 1.99315, 0.901949, -0.89952
1.27, -0.997297, 2.00408, 0.901909, -0.899471
1.28, -0.997287, 2.01507, 0.901869, -0.899422
1.29, -0.997277, 2.02611, 0.901828, -0.899373
1.3, -0.997268, 2.03722, 0.901788, -0.899324
1.31, -0.997258, 2.04839, 0.901747, -0.899275
1.32, -0.997249, 2.05962, 0.901707, -0.899226
1.33, -0.99724, 2.07091, 0.901666, -0.899177
1.34, -0.997231, 2.08227, 0.901625, -0.899128
1.35, -0.997222, 2.09368, 0.901584, -0.899079
1.36, -0.997213, 2.10516, 0.901543, -0.89903
1.37, -0.997205, 2.1167, 0.901501, -0.898981
1.38, -0.997196, 2.1283, 0.90146, -0.898933
1.39, -0.997188, 2.13997, 0.901418, -0.898884
1.4, -0.99718, 2.1517, 0.901377, -0.898835
1.41, -0.997172, 2.1635, 0.901335, -0.898786
1.42, -0.997164, 2.17535, 0.901293, -0.898737
1.43, -0.997156, 2.18728, 0.901251, -0.898688
1.44, -0.997148, 2.19927, 0.901208, -0.898639
1.45, -0.997141, 2.21132, 0.901166, -0.89859
1.46, -0.997133, 2.22344, 0.901124, -0.89854
1.47, -0.997126, 2.23563, 0.901081, -0.898491
1.48, -0.997119, 2.24788, 0.901039, -0.898442
1.49, -0.997111, 2.2602, 0.900996, -0.898393
1.5, -0.997104, 2.27258, 0.900953, -0.898344
1.51, -0.997097, 2.28504, 0.90091, -0.898295
1.52, -0.997091, 2.29756, 0.900867, -0.898246
1.53, -0.997084, 2.31015, 0.900824, -0.898197
1.54, -0.997077, 2.32281, 0.900781, -0.898148
1.55, -0.997071, 2.33554, 0.900738, -0.898099
1.56, -0.997064, 2.34833, 0.900694, -0.89805
1.57, -0.997058, 2.3612, 0.900651, -0.898001
1.58, -0.997052, 2.37414, 0.900607, -0.897952
1.59, -0.997046, 2.38715, 0.900564, -0.897903
1.6, -0.99704, 2.40023, 0.90052, -0.897854
1.61, -0.997034, 2.41338, 0.900476, -0.897805
1.62, -0.997028, 2.4266, 0.900432, -0.897756
1.63, -0.997022, 2.43989, 0.900388, -0.897707
1.64, -0.997016, 2.45326, 0.900344, -0.897658
1.65, -0.997011, 2.4667, 0.9003, -0.897609
1.66, -0.997005, 2.48021, 0.900255, -0.89756
1.67, -0.997, 2.4938, 0.900211, -0.89751
1.68, -0.996995, 2.50746, 0.900167, -0.897461
1.69, -0.996989, 2.5212, 0.900122, -0.897412
1.7, -0.996984, 2.53501, 0.900078, -0.897363
1.71, -0.996979, 2.54889, 0.900033, -0.897314
1.72, -0.996974, 2.56285, 0.899988, -0.897265
1.73, -0.996969, 2.57689, 0.899944, -0.897216
1.74, -0.996964, 2.591, 0.899899, -0.897167
1.75, -0.99696, 2.60519, 0.899854, -0.897118
1.76, -0.996955, 2.61946, 0.899809, -0.897069
1.77, -0.99695, 2.63381, 0.899764, -0.89702
1.78, -0.996946, 2.64823, 0.899719, -0.896971
1.79, -0.996941, 2.66273, 0.899674, -0.896922
1.8, -0.996937, 2.67732, 0.899628, -0.896873
1.81, -0.996932, 2.69198, 0.899583, -0.896824
1.82, -0.996928, 2.70672, 0.899538, -0.896775
1.83, -0.996924, 2.72154, 0.899492, -0.896726
1.84, -0.99692, 2.73644, 0.899447, -0.896677
1.85, -0.996916, 2.75143, 0.899401, -0.896627
1.86, -0.996912, 2.76649, 0.899356, -0.896578
1.87, -0.996908, 2.78164, 0.89931, -0.896529
1.88, -0.996904, 2.79687, 0.899264, -0.89648
1.89, -0.9969, 2.81218, 0.899219, -0.896431
1.9, -0.996896, 2.82758, 0.899173, -0.896382
1.91, -0.996893, 2.84306, 0.899127, -0.896333
1.92, -0.996889, 2.85862, 0.899081, -0.896284
1.93, -0.996885, 2.87427, 0.899035, -0.896235
1.94, -0.996882, 2.89001, 0.898989, -0.896186
1.95, -0.996878, 2.90583, 0.898943, -0.896137
1.96, -0.996875, 2.92173, 0.898897, -0.896088
1.97, -0.996872, 2.93773, 0.898851, -0.896039
1.98, -0.996868, 2.95381, 0.898805, -0.89599
1.99, -0.996865, 2.96997, 0.898759, -0.895941
2, -0.996862, 2.98623, 0.898712, -0.895892
2.01, -0.996859, 3.00257, 0.898666, -0.895843
2.02, -0.996856, 3.01901, 0.89862, -0.895794
2.03, -0.996853, 3.03553, 0.898573, -0.895745
2.04, -0.99685, 3.05214, 0.898527, -0.895696
2.05, -0.996847, 3.06885, 0.89848, -0.895647
2.06, -0.996844, 3.08564, 0.898434, -0.895598
2.07, -0.996841, 3.10253, 0.898387, -0.895549
2.08, -0.996838, 3.11951, 0.898341, -0.8955
2.09, -0.996835, 3.13658, 0.898294, -0.895451
2.1, -0.996833, 3.15374, 0.898247, -0.895402
2.11, -0.99683, 3.171, 0.898201, -0.895353
2.12, -0.996827, 3.18835, 0.898154, -0.895304
2.13, -0.996825, 3.20579, 0.898107, -0.895255
2.14, -0.996822, 3.22333, 0.89806, -0.895206
2.15, -0.99682, 3.24097, 0.898013, -0.895157
2.16, -0.996817, 3.2587, 0.897966, -0.895108
2.17, -0.996815, 3.27653, 0.89792, -0.895059
2.18, -0.996812, 3.29446, 0.897873, -0.89501
2.19, -0.99681, 3.31248, 0.897826, -0.894961
2.2, -0.996808, 3.3306, 0.897779, -0.894913
2.21, -0.996805, 3.34882, 0.897732, -0.894864
2.22, -0.996803, 3.36714, 0.897684, -0.894815
2.23, -0.996801, 3.38556, 0.897637, -0.894766
2.24, -0.996799, 3.40408, 0.89759, -0.894717
2.25, -0.996797, 3.4227, 0.897543, -0.894668
2.26, -0.996794, 3.44142, 0.897496, -0.894619
2.27, -0.996792, 3.46024, 0.897449, -0.89457
2.28, -0.99679, 3.47917, 0.897401, -0.894521
2.29, -0.996788, 3.4982, 0.897354, -0.894472
2.3, -0.996786, 3.51733, 0.897307, -0.894423
2.31, -0.996784, 3.53656, 0.89726, -0.894374
2.32, -0.996782, 3.55591, 0.897212, -0.894325
2.33, -0.996781, 3.57535, 0.897165, -0.894277
2.34, -0.996779, 3.5949, 0.897117, -0.894228
2.35, -0.996777, 3.61456, 0.89707, -0.894179
2.36, -0.996775, 3.63433, 0.897023, -0.89413
2.37, -0.996773, 3.6542, 0.896975, -0.894081
2.38, -0.996772, 3.67418, 0.896928, -0.894032
2.39, -0.99677, 3.69427, 0.89688, -0.893983
2.4, -0.996768, 3.71447, 0.896833, -0.893934
2.41, -0.996767, 3.73478, 0.896785, -0.893885
2.42, -0.996765, 3.7552, 0.896738, -0.893837
2.43, -0.996763, 3.77573, 0.89669, -0.893788
2.44, -0.996762, 3.79637, 0.896642, -0.893739
2.45, -0.99676, 3.81713, 0.896595, -0.89369
2.46, -0.996759, 3.838, 0.896547, -0.893641
2.47, -0.996757, 3.85898, 0.896499, -0.893592
2.48, -0.996756, 3.88007, 0.896452, -0.893543
2.49, -0.996754, 3.90128, 0.896404, -0.893495
2.5, -0.996753, 3.92261, 0.896356, -0.893446
2.51, -0.996752, 3.94405, 0.896309, -0.893397
2.52, -0.99675, 3.96561, 0.896261, -0.893348
2.53, -0.996749, 3.98728, 0.896213, -0.893299
2.54, -0.996747, 4.00908, 0.896165, -0.89325
2.55, -0.996746, 4.03099, 0.896118, -0.893202
2.56, -0.996745, 4.05302, 0.89607, -0.893153
2.57, -0.996744, 4.07517, 0.896022, -0.893104
2.58, -0.996742, 4.09744, 0.895974, -0.893055
2.59, -0.996741, 4.11983, 0.895926, -0.893006
2.6, -0.99674, 4.14235, 0.895878, -0.892958
2.61, -0.996739, 4.16498, 0.89583, -0.892909
2.62, -0.996738, 4.18774, 0.895783, -0.89286
2.63, -0.996736, 4.21063, 0.895735, -0.892811
2.64, -0.996735, 4.23363, 0.895687, -0.892762
2.65, -0.996734, 4.25677, 0.895639, -0.892714
2.66, -0.996733, 4.28003, 0.895591, -0.892665
2.67, -0.996732, 4.30341, 0.895543, -0.892616
2.68, -0.996731, 4.32692, 0.895495, -0.892567
2.69, -0.99673, 4.35056, 0.895447, -0.892519
2.7, -0.996729, 4.37433, 0.895399, -0.89247
2.71, -0.996728, 4.39823, 0.895351, -0.892421
2.72, -0.996727, 4.42226, 0.895303, -0.892372
2.73, -0.996726, 4.44642, 0.895255, -0.892324
2.74, -0.996725, 4.47071, 0.895207, -0.892275
2.75, -0.996724, 4.49513, 0.895159, -0.892226
2.76, -0.996723, 4.51968, 0.895111, -0.892177
2.77, -0.996722, 4.54437, 0.895063, -0.892129
2.78, -0.996721, 4.56919, 0.895015, -0.89208
2.79, -0.99672, 4.59415, 0.894966, -0.892031
2.8, -0.996719, 4.61924, 0.894918, -0.891982
2.81, -0.996719, 4.64447, 0.89487, -0.891934
2.82, -0.996718, 4.66984, 0.894822, -0.891885
2.83, -0.996717, 4.69534, 0.894774, -0.891836
2.84, -0.996716, 4.72098, 0.894726, -0.891788
2.85, -0.996715, 4.74677, 0.894678, -0.891739
2.86, -0.996714, 4.77269, 0.89463, -0.89169
2.87, -0.996714, 4.79875, 0.894581, -0.891642
2.88, -0.996713, 4.82496, 0.894533, -0.891593
2.89, -0.996712, 4.8513, 0.894485, -0.891544
2.9, -0.996711, 4.87779, 0.894437, -0.891496
2.91, -0.996711, 4.90443, 0.894389, -0.891447
2.92, -0.99671, 4.93121, 0.894341, -0.891398
2.93, -0.996709, 4.95813, 0.894292, -0.891349
2.94, -0.996709, 4.9852, 0.894244, -0.891301
2.95, -0.996708, 5.01242, 0.894196, -0.891252
2.96, -0.996707, 5.03978, 0.894148, -0.891204
2.97, -0.996707, 5.0673, 0.894099, -0.891155
2.98, -0.996706, 5.09496, 0.894051, -0.891106
2.99, -0.996705, 5.12278, 0.894003, -0.891058
3, -0.996705, 5.15074, 0.893955, -0.891009
3.01, -0.996704, 5.17886, 0.893907, -0.89096
3.02, -0.996703, 5.20713, 0.893858, -0.890912
3.03, -0.996703, 5.23555, 0.89381, -0.890863
3.04, -0.996702, 5.26413, 0.893762, -0.890814
3.05, -0.996702, 5.29286, 0.893714, -0.890766
3.06, -0.996701, 5.32175, 0.893665, -0.890717
3.07, -0.996701, 5.3508, 0.893617, -0.890669
3.08, -0.9967, 5.38, 0.893569, -0.89062
3.09, -0.996699, 5.40936, 0.89352, -0.890571
3.1, -0.996699, 5.43888, 0.893472, -0.890523
3.11, -0.996698, 5.46856, 0.893424, -0.890474
3.12, -0.996698, 5.49841, 0.893376, -0.890426
3.13, -0.996697, 5.52841, 0.893327, -0.890377
3.14, -0.996697, 5.55858, 0.893279, -0.890328
3.15, -0.996696, 5.58891, 0.893231, -0.89028
3.16, -0.996696, 5.61941, 0.893182, -0.890231
3.17, -0.996695, 5.65007, 0.893134, -0.890183
3.18, -0.996695, 5.6809, 0.893086, -0.890134
3.19, -0.996694, 5.71189, 0.893037, -0.890085
3.2, -0.996694, 5.74306, 0.892989, -0.890037
3.21, -0.996694, 5.77439, 0.892941, -0.889988
3.22, -0.996693, 5.80589, 0.892892, -0.88994
3.23, -0.996693, 5.83757, 0.892844, -0.889891
3.24, -0.996692, 5.86942, 0.892796, -0.889843
3.25, -0.996692, 5.90143, 0.892747, -0.889794
3.26, -0.996691, 5.93363, 0.892699, -0.889746
3.27, -0.996691, 5.966, 0.892651, -0.889697
3.28, -0.996691, 5.99854, 0.892602, -0.889649
3.29, -0.99669, 6.03126, 0.892554, -0.8896
3.3, -0.99669, 6.06416, 0.892506, -0.889552
3.31, -0.99669, 6.09723, 0.892457, -0.889503
3.32, -0.996689, 6.13049, 0.892409, -0.889454
3.33, -0.996689, 6.16392, 0.892361, -0.889406
3.34, -0.996688, 6.19754, 0.892312, -0.889357
3.35, -0.996688, 6.23134, 0.892264, -0.889309
3.36, -0.996688, 6.26533, 0.892216, -0.88926
3.37, -0.996687, 6.29949, 0.892167, -0.889212
3.38, -0.996687, 6.33385, 0.892119, -0.889163
3.39, -0.996687, 6.36839, 0.892071, -0.889115
3.4, -0.996686, 6.40311, 0.892022, -0.889067
3.41, -0.996686, 6.43803, 0.891974, -0.889018
3.42, -0.996686, 6.47313, 0.891926, -0.88897
3.43, -0.996685, 6.50843, 0.891877, -0.888921
3.44, -0.996685, 6.54392, 0.891829, -0.888873
3.45, -0.996685, 6.5796, 0.891781, -0.888824
3.46, -0.996685, 6.61547, 0.891732, -0.888776
3.47, -0.996684, 6.65154, 0.891684, -0.888727
3.48, -0.996684, 6.6878, 0.891635, -0.888679
3.49, -0.996684, 6.72426, 0.891587, -0.88863
3.5, -0.996683, 6.76092, 0.891539, -0.888582
3.51, -0.996683, 6.79777, 0.89149, -0.888533
3.52, -0.996683, 6.83483, 0.891442, -0.888485
3.53, -0.996683, 6.87209, 0.891394, -0.888437
3.54, -0.996682, 6.90955, 0.891345, -0.888388
3.55, -0.996682, 6.94721, 0.891297, -0.88834
3.56, -0.996682, 6.98508, 0.891249, -0.888291
3.57, -0.996682, 7.02315, 0.8912, -0.888243
3.58, -0.996681, 7.06143, 0.891152, -0.888195
3.59, -0.996681, 7.09991, 0.891104, -0.888146
3.6, -0.996681, 7.13861, 0.891055, -0.888098
3.61, -0.996681, 7.17751, 0.891007, -0.888049
3.62, -0.99668, 7.21663, 0.890958, -0.888001
3.63, -0.99668, 7.25596, 0.89091, -0.887953
3.64, -0.99668, 7.2955, 0.890862, -0.887904
3.65, -0.99668, 7.33526, 0.890813, -0.887856
3.66, -0.99668, 7.37523, 0.890765, -0.887807
3.67, -0.996679, 7.41542, 0.890717, -0.887759
3.68, -0.996679, 7.45582, 0.890668, -0.887711
3.69, -0.996679, 7.49645, 0.89062, -0.887662
3.7, -0.996679, 7.53729, 0.890572, -0.887614
3.71, -0.996679, 7.57836, 0.890523, -0.887566
3.72, -0.996678, 7.61965, 0.890475, -0.887517
3.73, -0.996678, 7.66116, 0.890427, -0.887469
3.74, -0.996678, 7.7029, 0.890378, -0.88742
3.75, -0.996678, 7.74486, 0.89033, -0.887372
3.76, -0.996678, 7.78705, 0.890282, -0.887324
3.77, -0.996677, 7.82948, 0.890233, -0.887275
3.78, -0.996677, 7.87213, 0.890185, -0.887227
3.79, -0.996677, 7.91501, 0.890137, -0.887179
3.8, -0.996677, 7.95812, 0.890088, -0.88713
3.81, -0.996677, 8.00147, 0.89004, -0.887082
3.82, -0.996677, 8.04505, 0.889992, -0.887034
3.83, -0.996676, 8.08887, 0.889943, -0.886986
3.84, -0.996676, 8.13293, 0.889895, -0.886937
3.85, -0.996676, 8.17722, 0.889847, -0.886889
3.86, -0.996676, 8.22176, 0.889798, -0.886841
3.87, -0.996676, 8.26653, 0.88975, -0.886792
3.88, -0.996676, 8.31155, 0.889702, -0.886744
3.89, -0.996676, 8.35682, 0.889653, -0.886696
3.9, -0.996675, 8.40232, 0.889605, -0.886647
3.91, -0.996675, 8.44808, 0.889557, -0.886599
3.92, -0.996675, 8.49408, 0.889508, -0.886551
3.93, -0.996675, 8.54033, 0.88946, -0.886503
3.94, -0.996675, 8.58684, 0.889412, -0.886454
3.95, -0.996675, 8.63359, 0.889363, -0.886406
3.96, -0.996675, 8.6806, 0.889315, -0.886358
3.97, -0.996674, 8.72786, 0.889267, -0.88631
3.98, -0.996674, 8.77538, 0.889219, -0.886261
3.99, -0.996674, 8.82316, 0.88917, -0.886213
4, -0.996674, 8.87119, 0.889122, -0.886165
4.01, -0.996674, 8.91949, 0.889074, -0.886117
4.02, -0.996674, 8.96804, 0.889025, -0.886068
4.03, -0.996674, 9.01686, 0.888977, -0.88602
4.04, -0.996674, 9.06595, 0.888929, -0.885972
4.05, -0.996674, 9.1153, 0.888881, -0.885924
4.06, -0.996673, 9.16491, 0.888832, -0.885875
4.07, -0.996673, 9.2148, 0.888784, -0.885827
4.08, -0.996673, 9.26495, 0.888736, -0.885779
4.09, -0.996673, 9.31538, 0.888687, -0.885731
4.1, -0.996673, 9.36608, 0.888639, -0.885683
4.11, -0.996673, 9.41706, 0.888591, -0.885634
4.12, -0.996673, 9.46831, 0.888543, -0.885586
4.13, -0.996673, 9.51984, 0.888494, -0.885538
4.14, -0.996673, 9.57165, 0.888446, -0.88549
4.15, -0.996672, 9.62374, 0.888398, -0.885442
4.16, -0.996672, 9.67611, 0.88835, -0.885393
4.17, -0.996672, 9.72876, 0.888301, -0.885345
4.18, -0.996672, 9.7817, 0.888253, -0.885297
4.19, -0.996672, 9.83492, 0.888205, -0.885249
4.2, -0.996672, 9.88844, 0.888157, -0.885201
4.21, -0.996672, 9.94224, 0.888108, -0.885153
4.22, -0.996672, 9.99634, 0.88806, -0.885104
4.23, -0.996672, 10.0507, 0.888012, -0.885056
4.24, -0.996672, 10.1054, 0.887964, -0.885008
4.25, -0.996672, 10.1604, 0.887915, -0.88496
4.26, -0.996672, 10.2157, 0.887867, -0.884912
4.27, -0.996671, 10.2712, 0.887819, -0.884864
4.28, -0.996671, 10.3271, 0.887771, -0.884816
4.29, -0.996671, 10.3833, 0.887722, -0.884767
4.3, -0.996671, 10.4398, 0.887674, -0.884719
4.31, -0.996671, 10.4966, 0.887626, -0.884671
4.32, -0.996671, 10.5537, 0.887578, -0.884623
4.33, -0.996671, 10.6111, 0.88753, -0.884575
4.34, -0.996671, 10.6688, 0.887481, -0.884527
4.35, -0.996671, 10.7268, 0.887433, -0.884479
4.36, -0.996671, 10.7851, 0.887385, -0.884431
4.37, -0.996671, 10.8438, 0.887337, -0.884383
4.38, -0.996671, 10.9028, 0.887289, -0.884334
4.39, -0.996671, 10.9621, 0.88724, -0.884286
4.4, -0.996671, 11.0217, 0.887192, -0.884238
4.41, -0.99667, 11.0816, 0.887144, -0.88419
4.42, -0.99667, 11.1419, 0.887096, -0.884142
4.43, -0.99667, 11.2025, 0.887048, -0.884094
4.44, -0.99667, 11.2634, 0.886999, -0.884046
4.45, -0.99667, 11.3246, 0.886951, -0.883998
4.46, -0.99667, 11.3862, 0.886903, -0.88395
4.47, -0.99667, 11.4481, 0.886855, -0.883902
4.48, -0.99667, 11.5104, 0.886807, -0.883854
4.49, -0.99667, 11.5729, 0.886759, -0.883806
4.5, -0.99667, 11.6359, 0.88671, -0.883758
4.51, -0.99667, 11.6991, 0.886662, -0.88371
4.52, -0.99667, 11.7627, 0.886614, -0.883662
4.53, -0.99667, 11.8267, 0.886566, -0.883613
4.54, -0.99667, 11.891, 0.886518, -0.883565
4.55, -0.99667, 11.9556, 0.88647, -0.883517
4.56, -0.99667, 12.0206, 0.886421, -0.883469
4.57, -0.99667, 12.0859, 0.886373, -0.883421
4.58, -0.99667, 12.1516, 0.886325, -0.883373
4.59, -0.99667, 12.2177, 0.886277, -0.883325
4.6, -0.996669, 12.2841, 0.886229, -0.883277
4.61, -0.996669, 12.3508, 0.886181, -0.883229
4.62, -0.996669, 12.418, 0.886133, -0.883181
4.63, -0.996669, 12.4855, 0.886085, -0.883133
4.64, -0.996669, 12.5533, 0.886036, -0.883085
4.65, -0.996669, 12.6215, 0.885988, -0.883037
4.66, -0.996669, 12.6901, 0.88594, -0.882989
4.67, -0.996669, 12.7591, 0.885892, -0.882941
4.68, -0.996669, 12.8284, 0.885844, -0.882893
4.69, -0.996669, 12.8981, 0.885796, -0.882845
4.7, -0.996669, 12.9682, 0.885748, -0.882797
4.71, -0.996669, 13.0387, 0.8857, -0.882749
4.72, -0.996669, 13.1095, 0.885652, -0.882702
4.73, -0.996669, 13.1808, 0.885604, -0.882654
4.74, -0.996669, 13.2524, 0.885555, -0.882606
4.75, -0.996669, 13.3244, 0.885507, -0.882558
4.76, -0.996669, 13.3968, 0.885459, -0.88251
4.77, -0.996669, 13.4696, 0.885411, -0.882462
4.78, -0.996669, 13.5427, 0.885363, -0.882414
4.79, -0.996669, 13.6163, 0.885315, -0.882366
4.8, -0.996669, 13.6903, 0.885267, -0.882318
4.81, -0.996669, 13.7646, 0.885219, -0.88227
4.82, -0.996669, 13.8394, 0.885171, -0.882222
4.83, -0.996669, 13.9146, 0.885123, -0.882174
4.84, -0.996669, 13.9902, 0.885075, -0.882126
4.85, -0.996669, 14.0662, 0.885027, -0.882078
4.86, -0.996669, 14.1426, 0.884979, -0.88203
4.87, -0.996669, 14.2194, 0.884931, -0.881983
4.88, -0.996668, 14.2966, 0.884883, -0.881935
4.89, -0.996668, 14.3742, 0.884835, -0.881887
4.9, -0.996668, 14.4523, 0.884787, -0.881839
4.91, -0.996668, 14.5308, 0.884739, -0.881791
4.92, -0.996668, 14.6097, 0.884691, -0.881743
4.93, -0.996668, 14.689, 0.884643, -0.881695
4.94, -0.996668, 14.7688, 0.884595, -0.881647
4.95, -0.996668, 14.849, 0.884547, -0.881599
4.96, -0.996668, 14.9296, 0.884499, -0.881552
4.97, -0.996668, 15.0107, 0.884451, -0.881504
