# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
1.3, -0.449193, 1.06148, 0.00231938, -0.00104185
1.31, -0.442296, 1.06199, 0.00232403, -0.00102791
1.32, -0.435387, 1.06251, 0.0023287, -0.00101389
1.33, -0.428466, 1.06302, 0.0023334, -0.000999784
1.34, -0.421533, 1.06353, 0.00233813, -0.0009856
1.35, -0.41459, 1.06405, 0.00234289, -0.000971338
1.36, -0.407637, 1.06456, 0.00234767, -0.000956996
1.37, -0.400675, 1.06508, 0.00235247, -0.000942576
1.38, -0.393703, 1.0656, 0.00235731, -0.000928079
1.39, -0.386723, 1.06611, 0.00236216, -0.000913504
1.4, -0.379736, 1.06663, 0.00236705, -0.000898853
1.41, -0.372741, 1.06715, 0.00237196, -0.000884126
1.42, -0.36574, 1.06767, 0.00237689, -0.000869323
1.43, -0.358732, 1.06819, 0.00238185, -0.000854446
1.44, -0.351719, 1.06871, 0.00238683, -0.000839495
1.45, -0.344701, 1.06923, 0.00239184, -0.00082447
1.46, -0.337678, 1.06976, 0.00239687, -0.000809372
1.47, -0.330651, 1.07028, 0.00240193, -0.000794201
1.48, -0.323621, 1.07081, 0.00240701, -0.000778959
1.49, -0.316587, 1.07133, 0.00241212, -0.000763646
1.5, -0.309552, 1.07186, 0.00241724, -0.000748262
1.51, -0.302514, 1.07239, 0.0024224, -0.000732808
1.52, -0.295474, 1.07291, 0.00242757, -0.000717285
1.53, -0.288434, 1.07344, 0.00243277, -0.000701693
1.54, -0.281393, 1.07397, 0.00243799, -0.000686033
1.55, -0.274352, 1.0745, 0.00244323, -0.000670306
1.56, -0.267312, 1.07503, 0.00244849, -0.000654512
1.57, -0.260273, 1.07557, 0.00245378, -0.000638652
1.58, -0.253234, 1.0761, 0.00245909, -0.000622726
1.59, -0.246198, 1.07663, 0.00246442, -0.000606735
1.6, -0.239164, 1.07717, 0.00246977, -0.00059068
1.61, -0.232133, 1.0777, 0.00247514, -0.000574562
1.62, -0.225104, 1.07824, 0.00248054, -0.00055838
1.63, -0.21808, 1.07878, 0.00248595, -0.000542136
1.64, -0.211059, 1.07931, 0.00249139, -0.00052583
1.65, -0.204043, 1.07985, 0.00249684, -0.000509464
1.66, -0.197032, 1.08039, 0.00250232, -0.000493037
1.67, -0.190026, 1.08093, 0.00250781, -0.00047655
1.68, -0.183026, 1.08147, 0.00251333, -0.000460004
1.69, -0.176032, 1.08202, 0.00251886, -0.0004434
1.7, -0.169044, 1.08256, 0.00252442, -0.000426738
1.71, -0.162063, 1.0831, 0.00252999, -0.000410019
1.72, -0.15509, 1.08365, 0.00253558, -0.000393243
1.73, -0.148124, 1.08419, 0.00254119, -0.000376412
1.74, -0.141167, 1.08474, 0.00254682, -0.000359526
1.75, -0.134217, 1.08529, 0.00255247, -0.000342586
1.76, -0.127277, 1.08584, 0.00255813, -0.000325591
1.77, -0.120346, 1.08639, 0.00256382, -0.000308544
1.78, -0.113424, 1.08694, 0.00256952, -0.000291444
1.79, -0.106512, 1.08749, 0.00257523, -0.000274293
1.8, -0.0996102, 1.08804, 0.00258097, -0.000257091
1.81, -0.092719, 1.08859, 0.00258672, -0.000239838
1.82, -0.0858388, 1.08915, 0.00259249, -0.000222536
1.83, -0.0789698, 1.0897, 0.00259827, -0.000205185
1.84, -0.0721123, 1.09026, 0.00260407, -0.000187786
1.85, -0.0652667, 1.09081, 0.00260989, -0.000170339
1.86, -0.0584334, 1.09137, 0.00261572, -0.000152845
1.87, -0.0516125, 1.09193, 0.00262156, -0.000135305
1.88, -0.0448044, 1.09249, 0.00262742, -0.00011772
1.89, -0.0380095, 1.09305, 0.0026333, -0.00010009
1.9, -0.031228, 1.09361, 0.00263919, -8.24166e-05
1.91, -0.0244601, 1.09417, 0.0026451, -6.46995e-05
1.92, -0.0177063, 1.09473, 0.00265102, -4.69397e-05
1.93, -0.0109668, 1.0953, 0.00265695, -2.91381e-05
1.94, -0.00424175, 1.09586, 0.0026629, -1.12954e-05
1.95, 0.00246842, 1.09643, 0.00266886, 6.58786e-06
1.96, 0.00916349, 1.09699, 0.00267483, 2.45108e-05
1.97, 0.0158432, 1.09756, 0.00268082, 4.24728e-05
1.98, 0.0225073, 1.09813, 0.00268682, 6.04731e-05
1.99, 0.0291555, 1.0987, 0.00269283, 7.85109e-05
2, 0.0357876, 1.09927, 0.00269886, 9.65856e-05
2.01, 0.0424033, 1.09984, 0.0027049, 0.000114696
2.02, 0.0490024, 1.10041, 0.00271095, 0.000132843
2.03, 0.0555846, 1.10099, 0.00271701, 0.000151024
2.04, 0.0621498, 1.10156, 0.00272308, 0.000169239
2.05, 0.0686976, 1.10214, 0.00272916, 0.000187487
2.06, 0.0752279, 1.10271, 0.00273525, 0.000205767
2.07, 0.0817404, 1.10329, 0.00274136, 0.00022408
2.08, 0.088235, 1.10387, 0.00274747, 0.000242423
2.09, 0.0947114, 1.10445, 0.0027536, 0.000260797
2.1, 0.101169, 1.10502, 0.00275973, 0.0002792
2.11, 0.107609, 1.10561, 0.00276587, 0.000297632
2.12, 0.114029, 1.10619, 0.00277203, 0.000316093
2.13, 0.120431, 1.10677, 0.00277819, 0.00033458
2.14, 0.126813, 1.10735, 0.00278436, 0.000353094
2.15, 0.133176, 1.10794, 0.00279054, 0.000371635
2.16, 0.13952, 1.10852, 0.00279673, 0.0003902
2.17, 0.145844, 1.10911, 0.00280293, 0.000408789
2.18, 0.152148, 1.1097, 0.00280913, 0.000427403
2.19, 0.158431, 1.11029, 0.00281534, 0.000446039
2.2, 0.164695, 1.11087, 0.00282156, 0.000464697
2.21, 0.170938, 1.11146, 0.00282779, 0.000483377
2.22, 0.177161, 1.11206, 0.00283402, 0.000502077
2.23, 0.183362, 1.11265, 0.00284026, 0.000520798
2.24, 0.189543, 1.11324, 0.00284651, 0.000539537
2.25, 0.195703, 1.11384, 0.00285276, 0.000558295
2.26, 0.201842, 1.11443, 0.00285902, 0.000577071
2.27, 0.207959, 1.11503, 0.00286528, 0.000595863
2.28, 0.214055, 1.11562, 0.00287155, 0.000614672
2.29, 0.22013, 1.11622, 0.00287783, 0.000633496
2.3, 0.226182, 1.11682, 0.00288411, 0.000652334
2.31, 0.232213, 1.11742, 0.00289039, 0.000671187
2.32, 0.238222, 1.11802, 0.00289668, 0.000690053
2.33, 0.244209, 1.11862, 0.00290297, 0.000708931
2.34, 0.250173, 1.11923, 0.00290927, 0.000727821
2.35, 0.256115, 1.11983, 0.00291557, 0.000746722
2.36, 0.262035, 1.12043, 0.00292187, 0.000765632
2.37, 0.267932, 1.12104, 0.00292818, 0.000784553
2.38, 0.273806, 1.12165, 0.00293449, 0.000803482
2.39, 0.279658, 1.12226, 0.0029408, 0.000822418
2.4, 0.285486, 1.12286, 0.00294712, 0.000841362
2.41, 0.291292, 1.12347, 0.00295343, 0.000860312
2.42, 0.297075, 1.12408, 0.00295975, 0.000879268
2.43, 0.302834, 1.1247, 0.00296607, 0.000898228
2.44, 0.30857, 1.12531, 0.00297239, 0.000917193
2.45, 0.314283, 1.12592, 0.00297872, 0.000936161
2.46, 0.319973, 1.12654, 0.00298504, 0.000955132
2.47, 0.325639, 1.12715, 0.00299136, 0.000974104
2.48, 0.331281, 1.12777, 0.00299769, 0.000993077
2.49, 0.3369, 1.12839, 0.00300401, 0.00101205
2.5, 0.342494, 1.12901, 0.00301034, 0.00103102
2.51, 0.348065, 1.12963, 0.00301666, 0.00105
2.52, 0.353613, 1.13025, 0.00302299, 0.00106897
2.53, 0.359136, 1.13087, 0.00302931, 0.00108793
2.54, 0.364635, 1.13149, 0.00303563, 0.0011069
2.55, 0.37011, 1.13211, 0.00304195, 0.00112586
2.56, 0.375561, 1.13274, 0.00304827, 0.00114481
2.57, 0.380988, 1.13336, 0.00305458, 0.00116376
2.58, 0.38639, 1.13399, 0.0030609, 0.0011827
2.59, 0.391768, 1.13462, 0.00306721, 0.00120164
2.6, 0.397122, 1.13525, 0.00307352, 0.00122056
2.61, 0.402452, 1.13588, 0.00307982, 0.00123948
2.62, 0.407756, 1.13651, 0.00308613, 0.00125839
2.63, 0.413037, 1.13714, 0.00309242, 0.00127729
2.64, 0.418293, 1.13777, 0.00309872, 0.00129617
2.65, 0.423524, 1.1384, 0.00310501, 0.00131505
2.66, 0.428731, 1.13904, 0.0031113, 0.00133391
2.67, 0.433913, 1.13967, 0.00311758, 0.00135276
2.68, 0.43907, 1.14031, 0.00312386, 0.00137159
2.69, 0.444202, 1.14095, 0.00313013, 0.00139041
2.7, 0.44931, 1.14159, 0.0031364, 0.00140922
2.71, 0.454393, 1.14223, 0.00314266, 0.00142801
2.72, 0.459451, 1.14287, 0.00314892, 0.00144678
2.73, 0.464485, 1.14351, 0.00315517, 0.00146553
2.74, 0.469493, 1.14415, 0.00316142, 0.00148426
2.75, 0.474477, 1.14479, 0.00316766, 0.00150298
2.76, 0.479435, 1.14544, 0.00317389, 0.00152167
2.77, 0.484369, 1.14608, 0.00318011, 0.00154035
2.78, 0.489278, 1.14673, 0.00318633, 0.001559
2.79, 0.494161, 1.14738, 0.00319254, 0.00157763
2.8, 0.49902, 1.14803, 0.00319874, 0.00159624
2.81, 0.503854, 1.14868, 0.00320494, 0.00161482
2.82, 0.508663, 1.14933, 0.00321112, 0.00163338
2.83, 0.513447, 1.14998, 0.0032173, 0.00165191
2.84, 0.518205, 1.15063, 0.00322347, 0.00167042
2.85, 0.522939, 1.15128, 0.00322963, 0.0016889
2.86, 0.527648, 1.15194, 0.00323578, 0.00170735
2.87, 0.532331, 1.15259, 0.00324192, 0.00172578
2.88, 0.53699, 1.15325, 0.00324805, 0.00174417
2.89, 0.541623, 1.15391, 0.00325417, 0.00176254
2.9, 0.546232, 1.15457, 0.00326029, 0.00178087
2.91, 0.550815, 1.15523, 0.00326639, 0.00179918
2.92, 0.555374, 1.15589, 0.00327248, 0.00181745
2.93, 0.559907, 1.15655, 0.00327856, 0.00183569
2.94, 0.564415, 1.15721, 0.00328463, 0.00185389
2.95, 0.568898, 1.15787, 0.00329068, 0.00187206
2.96, 0.573357, 1.15854, 0.00329673, 0.0018902
2.97, 0.57779, 1.1592, 0.00330276, 0.0019083
2.98, 0.582198, 1.15987, 0.00330878, 0.00192637
2.99, 0.586581, 1.16054, 0.00331479, 0.0019444
3, 0.590939, 1.16121, 0.00332079, 0.00196239
3.01, 0.595272, 1.16187, 0.00332677, 0.00198034
3.02, 0.59958, 1.16254, 0.00333275, 0.00199825
3.03, 0.603864, 1.16322, 0.0033387, 0.00201612
3.04, 0.608122, 1.16389, 0.00334465, 0.00203395
3.05, 0.612355, 1.16456, 0.00335058, 0.00205174
3.06, 0.616564, 1.16524, 0.00335649, 0.00206949
3.07, 0.620747, 1.16591, 0.00336239, 0.0020872
3.08, 0.624906, 1.16659, 0.00336828, 0.00210486
3.09, 0.62904, 1.16726, 0.00337415, 0.00212248
3.1, 0.633149, 1.16794, 0.00338001, 0.00214005
3.11, 0.637233, 1.16862, 0.00338585, 0.00215758
3.12, 0.641292, 1.1693, 0.00339168, 0.00217506
3.13, 0.645326, 1.16998, 0.00339749, 0.00219249
3.14, 0.649336, 1.17067, 0.00340329, 0.00220988
3.15, 0.653321, 1.17135, 0.00340907, 0.00222722
3.16, 0.657282, 1.17203, 0.00341483, 0.0022445
3.17, 0.661217, 1.17272, 0.00342058, 0.00226174
3.18, 0.665128, 1.1734, 0.00342631, 0.00227893
3.19, 0.669014, 1.17409, 0.00343202, 0.00229607
3.2, 0.672876, 1.17478, 0.00343771, 0.00231316
3.21, 0.676713, 1.17547, 0.00344339, 0.00233019
3.22, 0.680526, 1.17616, 0.00344905, 0.00234717
3.23, 0.684314, 1.17685, 0.00345469, 0.00236409
3.24, 0.688077, 1.17754, 0.00346032, 0.00238097
3.25, 0.691816, 1.17823, 0.00346592, 0.00239778
3.26, 0.695531, 1.17893, 0.00347151, 0.00241454
3.27, 0.699221, 1.17962, 0.00347708, 0.00243125
3.28, 0.702887, 1.18032, 0.00348263, 0.00244789
3.29, 0.706528, 1.18102, 0.00348816, 0.00246448
3.3, 0.710145, 1.18171, 0.00349367, 0.00248101
3.31, 0.713738, 1.18241, 0.00349916, 0.00249748
3.32, 0.717307, 1.18311, 0.00350463, 0.00251389
3.33, 0.720851, 1.18381, 0.00351008, 0.00253024
3.34, 0.724371, 1.18451, 0.00351551, 0.00254653
3.35, 0.727867, 1.18522, 0.00352091, 0.00256276
3.36, 0.731339, 1.18592, 0.0035263, 0.00257892
3.37, 0.734787, 1.18662, 0.00353167, 0.00259502
3.38, 0.73821, 1.18733, 0.00353702, 0.00261106
3.39, 0.74161, 1.18804, 0.00354234, 0.00262704
3.4, 0.744986, 1.18874, 0.00354764, 0.00264294
3.41, 0.748337, 1.18945, 0.00355292, 0.00265879
3.42, 0.751665, 1.19016, 0.00355818, 0.00267456
3.43, 0.754969, 1.19087, 0.00356342, 0.00269027
3.44, 0.758249, 1.19158, 0.00356863, 0.00270591
3.45, 0.761505, 1.19229, 0.00357382, 0.00272149
3.46, 0.764738, 1.19301, 0.00357899, 0.00273699
3.47, 0.767946, 1.19372, 0.00358414, 0.00275242
3.48, 0.771131, 1.19444, 0.00358926, 0.00276779
3.49, 0.774293, 1.19515, 0.00359436, 0.00278308
3.5, 0.77743, 1.19587, 0.00359943, 0.00279831
3.51, 0.780544, 1.19659, 0.00360448, 0.00281346
3.52, 0.783635, 1.1973, 0.00360951, 0.00282854
3.53, 0.786702, 1.19802, 0.00361451, 0.00284354
3.54, 0.789745, 1.19874, 0.00361949, 0.00285847
3.55, 0.792766, 1.19947, 0.00362444, 0.00287333
3.56, 0.795762, 1.20019, 0.00362937, 0.00288811
3.57, 0.798735, 1.20091, 0.00363427, 0.00290282
3.58, 0.801685, 1.20164, 0.00363914, 0.00291745
3.59, 0.804612, 1.20236, 0.003644, 0.002932
3.6, 0.807515, 1.20309, 0.00364882, 0.00294648
3.61, 0.810395, 1.20381, 0.00365362, 0.00296088
3.62, 0.813252, 1.20454, 0.00365839, 0.0029752
3.63, 0.816086, 1.20527, 0.00366314, 0.00298944
3.64, 0.818897, 1.206, 0.00366786, 0.0030036
3.65, 0.821685, 1.20673, 0.00367256, 0.00301768
3.66, 0.824449, 1.20746, 0.00367722, 0.00303168
3.67, 0.827191, 1.20819, 0.00368186, 0.0030456
3.68, 0.829909, 1.20893, 0.00368647, 0.00305944
3.69, 0.832605, 1.20966, 0.00369106, 0.0030732
3.7, 0.835278, 1.2104, 0.00369562, 0.00308687
3.71, 0.837928, 1.21113, 0.00370015, 0.00310046
3.72, 0.840555, 1.21187, 0.00370465, 0.00311396
3.73, 0.84316, 1.21261, 0.00370912, 0.00312738
3.74, 0.845741, 1.21335, 0.00371357, 0.00314072
3.75, 0.8483, 1.21409, 0.00371798, 0.00315397
3.76, 0.850837, 1.21483, 0.00372237, 0.00316713
3.77, 0.853351, 1.21557, 0.00372673, 0.00318021
3.78, 0.855842, 1.21631, 0.00373106, 0.0031932
3.79, 0.85831, 1.21705, 0.00373536, 0.0032061
3.8, 0.860756, 1.2178, 0.00373963, 0.00321891
3.81, 0.86318, 1.21854, 0.00374387, 0.00323164
3.82, 0.865581, 1.21929, 0.00374809, 0.00324427
3.83, 0.86796, 1.22004, 0.00375227, 0.00325682
3.84, 0.870317, 1.22078, 0.00375642, 0.00326927
3.85, 0.872651, 1.22153, 0.00376054, 0.00328164
3.86, 0.874963, 1.22228, 0.00376463, 0.00329391
3.87, 0.877252, 1.22303, 0.00376869, 0.00330609
3.88, 0.87952, 1.22378, 0.00377272, 0.00331818
3.89, 0.881765, 1.22453, 0.00377672, 0.00333018
3.9, 0.883988, 1.22529, 0.00378069, 0.00334208
3.91, 0.886189, 1.22604, 0.00378463, 0.00335389
3.92, 0.888368, 1.22679, 0.00378853, 0.00336561
3.93, 0.890525, 1.22755, 0.0037924, 0.00337723
3.94, 0.89266, 1.22831, 0.00379625, 0.00338876
3.95, 0.894773, 1.22906, 0.00380006, 0.00340019
3.96, 0.896864, 1.22982, 0.00380383, 0.00341152
3.97, 0.898933, 1.23058, 0.00380758, 0.00342276
3.98, 0.90098, 1.23134, 0.00381129, 0.0034339
3.99, 0.903006, 1.2321, 0.00381498, 0.00344494
4, 0.905009, 1.23286, 0.00381862, 0.00345589
4.01, 0.906991, 1.23362, 0.00382224, 0.00346674
4.02, 0.908951, 1.23439, 0.00382582, 0.00347749
4.03, 0.91089, 1.23515, 0.00382937, 0.00348814
4.04, 0.912807, 1.23591, 0.00383289, 0.00349869
4.05, 0.914702, 1.23668, 0.00383637, 0.00350914
4.06, 0.916575, 1.23745, 0.00383982, 0.00351949
4.07, 0.918428, 1.23821, 0.00384324, 0.00352974
4.08, 0.920258, 1.23898, 0.00384662, 0.00353989
4.09, 0.922067, 1.23975, 0.00384997, 0.00354993
4.1, 0.923855, 1.24052, 0.00385329, 0.00355988
4.11, 0.925621, 1.24129, 0.00385657, 0.00356972
4.12, 0.927366, 1.24206, 0.00385981, 0.00357946
4.13, 0.929089, 1.24283, 0.00386303, 0.00358909
4.14, 0.930791, 1.24361, 0.0038662, 0.00359863
4.15, 0.932472, 1.24438, 0.00386935, 0.00360806
4.16, 0.934131, 1.24515, 0.00387245, 0.00361738
4.17, 0.935769, 1.24593, 0.00387553, 0.0036266
4.18, 0.937386, 1.2467, 0.00387856, 0.00363571
4.19, 0.938982, 1.24748, 0.00388157, 0.00364472
4.2, 0.940557, 1.24826, 0.00388454, 0.00365363
4.21, 0.94211, 1.24904, 0.00388747, 0.00366242
4.22, 0.943643, 1.24982, 0.00389037, 0.00367111
4.23, 0.945154, 1.2506, 0.00389323, 0.0036797
4.24, 0.946644, 1.25138, 0.00389605, 0.00368817
4.25, 0.948113, 1.25216, 0.00389884, 0.00369654
4.26, 0.949562, 1.25294, 0.0039016, 0.0037048
4.27, 0.950989, 1.25372, 0.00390431, 0.00371296
4.28, 0.952395, 1.25451, 0.00390699, 0.003721
4.29, 0.953781, 1.25529, 0.00390964, 0.00372894
4.3, 0.955145, 1.25608, 0.00391225, 0.00373676
4.31, 0.956489, 1.25686, 0.00391482, 0.00374448
4.32, 0.957812, 1.25765, 0.00391736, 0.00375209
4.33, 0.959114, 1.25844, 0.00391986, 0.00375959
4.34, 0.960395, 1.25922, 0.00392232, 0.00376697
4.35, 0.961655, 1.26001, 0.00392474, 0.00377425
4.36, 0.962895, 1.2608, 0.00392713, 0.00378141
4.37, 0.964114, 1.26159, 0.00392948, 0.00378847
4.38, 0.965312, 1.26238, 0.0039318, 0.00379541
4.39, 0.96649, 1.26317, 0.00393407, 0.00380224
4.4, 0.967647, 1.26397, 0.00393631, 0.00380896
4.41, 0.968783, 1.26476, 0.00393852, 0.00381557
4.42, 0.969899, 1.26555, 0.00394068, 0.00382206
4.43, 0.970994, 1.26635, 0.00394281, 0.00382844
4.44, 0.972068, 1.26714, 0.0039449, 0.00383471
4.45, 0.973122, 1.26794, 0.00394695, 0.00384086
4.46, 0.974156, 1.26874, 0.00394896, 0.0038469
4.47, 0.975169, 1.26954, 0.00395094, 0.00385283
4.48, 0.976161, 1.27033, 0.00395287, 0.00385864
4.49, 0.977133, 1.27113, 0.00395477, 0.00386434
4.5, 0.978085, 1.27193, 0.00395663, 0.00386992
4.51, 0.979016, 1.27273, 0.00395846, 0.00387539
4.52, 0.979927, 1.27353, 0.00396024, 0.00388075
4.53, 0.980817, 1.27434, 0.00396199, 0.00388598
4.54, 0.981687, 1.27514, 0.0039637, 0.00389111
4.55, 0.982536, 1.27594, 0.00396537, 0.00389612
4.56, 0.983366, 1.27674, 0.003967, 0.00390101
4.57, 0.984174, 1.27755, 0.00396859, 0.00390578
4.58, 0.984963, 1.27835, 0.00397014, 0.00391044
4.59, 0.985731, 1.27916, 0.00397166, 0.00391498
4.6, 0.986479, 1.27997, 0.00397313, 0.00391941
4.61, 0.987207, 1.28077, 0.00397457, 0.00392372
4.62, 0.987915, 1.28158, 0.00397596, 0.00392791
