# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
0.58, -1, 1.3964, 1, -1
0.59, -1, 1.40447, 1, -1
0.6, -1, 1.41257, 1, -1
0.61, -1, 1.42073, 1, -1
0.62, -1, 1.42893, 1, -1
0.63, -1, 1.43718, 1, -1
0.64, -1, 1.44548, 1, -1
0.65, -1, 1.45383, 1, -1
0.66, -1, 1.46222, 1, -1
0.67, -1, 1.47066, 1, -1
0.68, -1, 1.47915, 1, -1
0.69, -1, 1.48769, 1, -1
0.7, -1, 1.49628, 1, -1
0.71, -1, 1.50492, 1, -1
0.72, -1, 1.51361, 1, -1
0.73, -1, 1.52235, 1, -1
0.74, -1, 1.53114, 1, -1
0.75, -1, 1.53998, 1, -1
0.76, -1, 1.54887, 1, -1
0.77, -1, 1.55781, 1, -1
0.78, -1, 1.5668, 1, -1
0.79, -1, 1.57585, 1, -1
0.8, -1, 1.58495, 1, -1
0.81, -1, 1.5941, 1, -1
0.82, -1, 1.6033, 1, -1
0.83, -1, 1.61256, 1, -1
0.84, -1, 1.62187, 1, -1
0.85, -1, 1.63123, 1, -1
0.86, -1, 1.64065, 1, -1
0.87, -1, 1.65012, 1, -1
0.88, -1, 1.65965, 1, -1
0.89, -1, 1.66923, 1, -1
0.9, -1, 1.67887, 1, -1
0.91, -1, 1.68856, 1, -1
0.92, -1, 1.69831, 1, -1
0.93, -1, 1.70812, 1, -1
0.94, -1, 1.71798, 1, -1
0.95, -1, 1.7279, 1, -1
0.96, -1, 1.73787, 1, -1
0.97, -1, 1.74791, 1, -1
0.98, -1, 1.758, 1, -1
0.99, -1, 1.76815, 1, -1
1, -1, 1.77836, 1, -1
1.01, -1, 1.78862, 1, -1
1.02, -1, 1.79895, 1, -1
1.03, -1, 1.80934, 1, -1
1.04, -1, 1.81978, 1, -1
1.05, -1, 1.83029, 1, -1
1.06, -1, 1.84086, 1, -1
1.07, -1, 1.85149, 1, -1
1.08, -1, 1.86218, 1, -1
1.09, -1, 1.87293, 1, -1
1.1, -1, 1.88374, 1, -1
1.11, -1, 1.89462, 1, -1
1.12, -1, 1.90555, 1, -1
1.13, -1, 1.91656, 1, -1
1.14, -1, 1.92762, 1, -1
1.15, -1, 1.93875, 1, -1
1.16, -1, 1.94994, 1, -1
1.17, -1, 1.9612, 1, -1
1.18, -1, 1.97252, 1, -1
1.19, -1, 1.98391, 1, -1
1.2, -1, 1.99537, 1, -1
1.21, -1, 2.00689, 1, -1
1.22, -1, 2.01847, 1, -1
1.23, -1, 2.03013, 1, -1
1.24, -1, 2.04185, 1, -1
1.25, -1, 2.05364, 1, -1
1.26, -1, 2.06549, 1, -1
1.27, -1, 2.07742, 1, -1
1.28, -1, 2.08941, 1, -1
1.29, -1, 2.10148, 1, -1
1.3, -1, 2.11361, 1, -1
1.31, -1, 2.12581, 1, -1
1.32, -1, 2.13809, 1, -1
1.33, -1, 2.15043, 1, -1
1.34, -1, 2.16285, 1, -1
1.35, -1, 2.17533, 1, -1
1.36, -1, 2.18789, 1, -1
1.37, -1, 2.20052, 1, -1
1.38, -1, 2.21323, 1, -1
1.39, -1, 2.22601, 1, -1
1.4, -1, 2.23886, 1, -1
1.41, -1, 2.25178, 1, -1
1.42, -1, 2.26478, 1, -1
1.43, -1, 2.27786, 1, -1
1.44, -1, 2.29101, 1, -1
1.45, -1, 2.30424, 1, -1
1.46, -1, 2.31754, 1, -1
1.47, -1, 2.33092, 1, -1
1.48, -1, 2.34438, 1, -1
1.49, -1, 2.35792, 1, -1
1.5, -1, 2.37153, 1, -1
1.51, -1, 2.38522, 1, -1
1.52, -1, 2.39899, 1, -1
1.53, -1, 2.41284, 1, -1
1.54, -1, 2.42677, 1, -1
1.55, -1, 2.44078, 1, -1
1.56, -1, 2.45488, 1, -1
1.57, -1, 2.46905, 1, -1
1.58, -1, 2.4833, 1, -1
1.59, -1, 2.49764, 1, -1
1.6, -1, 2.51206, 1, -1
1.61, -1, 2.52657, 1, -1
1.62, -1, 2.54115, 1, -1
1.63, -1, 2.55582, 1, -1
1.64, -1, 2.57058, 1, -1
1.65, -1, 2.58542, 1, -1
1.66, -1, 2.60035, 1, -1
1.67, -1, 2.61536, 1, -1
1.68, -1, 2.63046, 1, -1
1.69, -1, 2.64565, 1, -1
1.7, -1, 2.66092, 1, -1
1.71, -1, 2.67629, 1, -1
1.72, -1, 2.69174, 1, -1
1.73, -1, 2.70728, 1, -1
1.74, -1, 2.72291, 1, -1
1.75, -1, 2.73863, 1, -1
1.76, -1, 2.75444, 1, -1
1.77, -1, 2.77034, 1, -1
1.78, -1, 2.78634, 1, -1
1.79, -1, 2.80242, 1, -1
1.8, -1, 2.8186, 1, -1
1.81, -1, 2.83488, 1, -1
1.82, -1, 2.85125, 1, -1
1.83, -1, 2.86771, 1, -1
1.84, -1, 2.88426, 1, -1
1.85, -1, 2.90092, 1, -1
1.86, -1, 2.91766, 1, -1
1.87, -1, 2.93451, 1, -1
1.88, -1, 2.95145, 1, -1
1.89, -1, 2.96849, 1, -1
1.9, -1, 2.98563, 1, -1
1.91, -1, 3.00287, 1, -1
1.92, -1, 3.02021, 1, -1
1.93, -1, 3.03764, 1, -1
1.94, -1, 3.05518, 1, -1
1.95, -1, 3.07282, 1, -1
1.96, -1, 3.09056, 1, -1
1.97, -1, 3.1084, 1, -1
1.98, -1, 3.12635, 1, -1
1.99, -1, 3.1444, 1, -1
2, -1, 3.16255, 1, -1
2.01, -1, 3.18081, 1, -1
2.02, -1, 3.19918, 1, -1
2.03, -1, 3.21765, 1, -1
2.04, -1, 3.23623, 1, -1
2.05, -1, 3.25491, 1, -1
2.06, -1, 3.2737, 1, -1
2.07, -1, 3.2926, 1, -1
2.08, -1, 3.31161, 1, -1
2.09, -1, 3.33073, 1, -1
2.1, -1, 3.34996, 1, -1
2.11, -1, 3.3693, 1, -1
2.12, -1, 3.38876, 1, -1
2.13, -1, 3.40832, 1, -1
2.14, -1, 3.428, 1, -1
2.15, -1, 3.44779, 1, -1
2.16, -1, 3.4677, 1, -1
2.17, -1, 3.48772, 1, -1
2.18, -1, 3.50785, 1, -1
2.19, -1, 3.52811, 1, -1
2.2, -1, 3.54848, 1, -1
2.21, -1, 3.56896, 1, -1
2.22, -1, 3.58957, 1, -1
2.23, -1, 3.61029, 1, -1
2.24, -1, 3.63114, 1, -1
2.25, -1, 3.6521, 1, -1
2.26, -1, 3.67319, 1, -1
2.27, -1, 3.69439, 1, -1
2.28, -1, 3.71572, 1, -1
2.29, -1, 3.73718, 1, -1
2.3, -1, 3.75875, 1, -1
2.31, -1, 3.78045, 1, -1
2.32, -1, 3.80228, 1, -1
2.33, -1, 3.82423, 1, -1
2.34, -1, 3.84631, 1, -1
2.35, -1, 3.86852, 1, -1
2.36, -1, 3.89085, 1, -1
2.37, -1, 3.91332, 1, -1
2.38, -1, 3.93591, 1, -1
2.39, -1, 3.95863, 1, -1
2.4, -1, 3.98149, 1, -1
2.41, -1, 4.00448, 1, -1
2.42, -1, 4.0276, 1, -1
2.43, -1, 4.05085, 1, -1
2.44, -1, 4.07424, 1, -1
2.45, -1, 4.09776, 1, -1
2.46, -1, 4.12142, 1, -1
2.47, -1, 4.14521, 1, -1
2.48, -1, 4.16915, 1, -1
2.49, -1, 4.19322, 1, -1
2.5, -1, 4.21743, 1, -1
2.51, -1, 4.24178, 1, -1
2.52, -1, 4.26627, 1, -1
2.53, -1, 4.2909, 1, -1
2.54, -1, 4.31567, 1, -1
2.55, -1, 4.34059, 1, -1
2.56, -1, 4.36565, 1, -1
2.57, -1, 4.39085, 1, -1
2.58, -1, 4.4162, 1, -1
2.59, -1, 4.4417, 1, -1
2.6, -1, 4.46734, 1, -1
2.61, -1, 4.49314, 1, -1
2.62, -1, 4.51908, 1, -1
2.63, -1, 4.54517, 1, -1
2.64, -1, 4.57141, 1, -1
2.65, -1, 4.5978, 1, -1
2.66, -1, 4.62435, 1, -1
2.67, -1, 4.65105, 1, -1
2.68, -1, 4.6779, 1, -1
2.69, -1, 4.70491, 1, -1
2.7, -1, 4.73207, 1, -1
2.71, -1, 4.75939, 1, -1
2.72, -1, 4.78687, 1, -1
2.73, -1, 4.81451, 1, -1
2.74, -1, 4.8423, 1, -1
2.75, -1, 4.87026, 1, -1
2.76, -1, 4.89838, 1, -1
2.77, -1, 4.92666, 1, -1
2.78, -1, 4.9551, 1, -1
2.79, -1, 4.98371, 1, -1
2.8, -1, 5.01249, 1, -1
2.81, -1, 5.04143, 1, -1
2.82, -1, 5.07053, 1, -1
2.83, -1, 5.09981, 1, -1
2.84, -1, 5.12925, 1, -1
2.85, -1, 5.15886, 1, -1
2.86, -1, 5.18865, 1, -1
2.87, -1, 5.21861, 1, -1
2.88, -1, 5.24874, 1, -1
2.89, -1, 5.27904, 1, -1
2.9, -1, 5.30952, 1, -1
2.91, -1, 5.34017, 1, -1
2.92, -1, 5.371, 1, -1
2.93, -1, 5.40201, 1, -1
2.94, -1, 5.4332, 1, -1
2.95, -1, 5.46457, 1, -1
2.96, -1, 5.49612, 1, -1
2.97, -1, 5.52785, 1, -1
2.98, -1, 5.55977, 1, -1
2.99, -1, 5.59187, 1, -1
3, -1, 5.62415, 1, -1
3.01, -1, 5.65662, 1, -1
3.02, -1, 5.68928, 1, -1
3.03, -1, 5.72213, 1, -1
3.04, -1, 5.75516, 1, -1
3.05, -1, 5.78839, 1, -1
3.06, -1, 5.82181, 1, -1
3.07, -1, 5.85542, 1, -1
3.08, -1, 5.88923, 1, -1
3.09, -1, 5.92323, 1, -1
3.1, -1, 5.95743, 1, -1
3.11, -1, 5.99182, 1, -1
3.12, -1, 6.02642, 1, -1
3.13, -1, 6.06121, 1, -1
3.14, -1, 6.09621, 1, -1
3.15, -1, 6.1314, 1, -1
3.16, -1, 6.1668, 1, -1
3.17, -1, 6.20241, 1, -1
3.18, -1, 6.23822, 1, -1
3.19, -1, 6.27423, 1, -1
3.2, -1, 6.31046, 1, -1
3.21, -1, 6.34689, 1, -1
3.22, -1, 6.38353, 1, -1
3.23, -1, 6.42039, 1, -1
3.24, -1, 6.45746, 1, -1
3.25, -1, 6.49474, 1, -1
3.26, -1, 6.53224, 1, -1
3.27, -1, 6.56995, 1, -1
3.28, -1, 6.60788, 1, -1
3.29, -1, 6.64603, 1, -1
3.3, -1, 6.6844, 1, -1
3.31, -1, 6.723, 1, -1
3.32, -1, 6.76181, 1, -1
3.33, -1, 6.80085, 1, -1
3.34, -1, 6.84012, 1, -1
3.35, -1, 6.87961, 1, -1
3.36, -1, 6.91933, 1, -1
3.37, -1, 6.95927, 1, -1
3.38, -1, 6.99945, 1, -1
3.39, -1, 7.03987, 1, -1
3.4, -1, 7.08051, 1, -1
3.41, -1, 7.12139, 1, -1
3.42, -1, 7.1625, 1, -1
3.43, -1, 7.20386, 1, -1
3.44, -1, 7.24545, 1, -1
3.45, -1, 7.28728, 1, -1
3.46, -1, 7.32935, 1, -1
3.47, -1, 7.37167, 1, -1
3.48, -1, 7.41423, 1, -1
3.49, -1, 7.45704, 1, -1
3.5, -1, 7.50009, 1, -1
3.51, -1, 7.54339, 1, -1
3.52, -1, 7.58694, 1, -1
3.53, -1, 7.63075, 1, -1
3.54, -1, 7.6748, 1, -1
3.55, -1, 7.71911, 1, -1
3.56, -1, 7.76368, 1, -1
3.57, -1, 7.8085, 1, -1
3.58, -1, 7.85359, 1, -1
3.59, -1, 7.89893, 1, -1
3.6, -1, 7.94453, 1, -1
3.61, -1, 7.9904, 1, -1
3.62, -1, 8.03653, 1, -1
3.63, -1, 8.08293, 1, -1
3.64, -1, 8.1296, 1, -1
3.65, -1, 8.17653, 1, -1
3.66, -1, 8.22374, 1, -1
3.67, -1, 8.27122, 1, -1
3.68, -1, 8.31898, 1, -1
3.69, -1, 8.36701, 1, -1
3.7, -1, 8.41531, 1, -1
3.71, -1, 8.4639, 1, -1
3.72, -1, 8.51276, 1, -1
3.73, -1, 8.56191, 1, -1
3.74, -1, 8.61135, 1, -1
3.75, -1, 8.66106, 1, -1
3.76, -1, 8.71107, 1, -1
3.77, -1, 8.76136, 1, -1
3.78, -1, 8.81194, 1, -1
3.79, -1, 8.86282, 1, -1
3.8, -1, 8.91399, 1, -1
3.81, -1, 8.96546, 1, -1
3.82, -1, 9.01722, 1, -1
3.83, -1, 9.06928, 1, -1
3.84, -1, 9.12164, 1, -1
3.85, -1, 9.1743, 1, -1
3.86, -1, 9.22727, 1, -1
3.87, -1, 9.28054, 1, -1
3.88, -1, 9.33413, 1, -1
3.89, -1, 9.38802, 1, -1
3.9, -1, 9.44222, 1, -1
3.91, -1, 9.49673, 1, -1
3.92, -1, 9.55156, 1, -1
3.93, -1, 9.60671, 1, -1
3.94, -1, 9.66217, 1, -1
3.95, -1, 9.71796, 1, -1
3.96, -1, 9.77406, 1, -1
3.97, -1, 9.83049, 1, -1
3.98, -1, 9.88725, 1, -1
3.99, -1, 9.94434, 1, -1
4, -1, 10.0017, 1, -1
4.01, -1, 10.0595, 1, -1
4.02, -1, 10.1176, 1, -1
4.03, -1, 10.176, 1, -1
4.04, -1, 10.2347, 1, -1
4.05, -1, 10.2938, 1, -1
4.06, -1, 10.3533, 1, -1
4.07, -1, 10.413, 1, -1
4.08, -1, 10.4732, 1, -1
4.09, -1, 10.5336, 1, -1
4.1, -1, 10.5944, 1, -1
4.11, -1, 10.6556, 1, -1
4.12, -1, 10.7171, 1, -1
4.13, -1, 10.779, 1, -1
4.14, -1, 10.8412, 1, -1
4.15, -1, 10.9038, 1, -1
4.16, -1, 10.9668, 1, -1
4.17, -1, 11.0301, 1, -1
4.18, -1, 11.0938, 1, -1
4.19, -1, 11.1578, 1, -1
4.2, -1, 11.2222, 1, -1
4.21, -1, 11.287, 1, -1
4.22, -1, 11.3522, 1, -1
4.23, -1, 11.4177, 1, -1
4.24, -1, 11.4837, 1, -1
4.25, -1, 11.55, 1, -1
4.26, -1, 11.6166, 1, -1
4.27, -1, 11.6837, 1, -1
4.28, -1, 11.7512, 1, -1
4.29, -1, 11.819, 1, -1
4.3, -1, 11.8873, 1, -1
4.31, -1, 11.9559, 1, -1
4.32, -1, 12.0249, 1, -1
4.33, -1, 12.0943, 1, -1
4.34, -1, 12.1642, 1, -1
4.35, -1, 12.2344, 1, -1
4.36, -1, 12.305, 1, -1
4.37, -1, 12.3761, 1, -1
4.38, -1, 12.4475, 1, -1
4.39, -1, 12.5194, 1, -1
4.4, -1, 12.5917, 1, -1
4.41, -1, 12.6644, 1, -1
4.42, -1, 12.7375, 1, -1
4.43, -1, 12.811, 1, -1
4.44, -1, 12.885, 1, -1
4.45, -1, 12.9594, 1, -1
4.46, -1, 13.0342, 1, -1
4.47, -1, 13.1095, 1, -1
4.48, -1, 13.1851, 1, -1
4.49, -1, 13.2613, 1, -1
4.5, -1, 13.3378, 1, -1
4.51, -1, 13.4148, 1, -1
4.52, -1, 13.4923, 1, -1
4.53, -1, 13.5702, 1, -1
4.54, -1, 13.6485, 1, -1
4.55, -1, 13.7273, 1, -1
4.56, -1, 13.8066, 1, -1
4.57, -1, 13.8863, 1, -1
4.58, -1, 13.9665, 1, -1
4.59, -1, 14.0471, 1, -1
4.6, -1, 14.1282, 1, -1
4.61, -1, 14.2098, 1, -1
4.62, -1, 14.2918, 1, -1
4.63, -1, 14.3743, 1, -1
4.64, -1, 14.4573, 1, -1
4.65, -1, 14.5408, 1, -1
4.66, -1, 14.6248, 1, -1
4.67, -1, 14.7092, 1, -1
4.68, -1, 14.7941, 1, -1
4.69, -1, 14.8795, 1, -1
4.7, -1, 14.9654, 1, -1
4.71, -1, 15.0518, 1, -1
4.72, -1, 15.1387, 1, -1
4.73, -1, 15.2261, 1, -1
4.74, -1, 15.314, 1, -1
4.75, -1, 15.4025, 1, -1
4.76, -1, 15.4914, 1, -1
4.77, -1, 15.5808, 1, -1
4.78, -1, 15.6708, 1, -1
4.79, -1, 15.7613, 1, -1
4.8, -1, 15.8523, 1, -1
4.81, -1, 15.9438, 1, -1
4.82, -1, 16.0358, 1, -1
4.83, -1, 16.1284, 1, -1
4.84, -1, 16.2215, 1, -1
4.85, -1, 16.3152, 1, -1
4.86, -1, 16.4094, 1, -1
4.87, -1, 16.5041, 1, -1
4.88, -1, 16.5994, 1, -1
4.89, -1, 16.6952, 1, -1
4.9, -1, 16.7916, 1, -1
4.91, -1, 16.8886, 1, -1
4.92, -1, 16.9861, 1, -1
4.93, -1, 17.0842, 1, -1
4.94, -1, 17.1828, 1, -1
4.95, -1, 17.282, 1, -1
4.96, -1, 17.3818, 1, -1
4.97, -1, 17.4821, 1, -1
4.98, -1, 17.5831, 1, -1
4.99, -1, 17.6846, 1, -1
5, -1, 17.7867, 1, -1
5.01, -1, 17.8894, 1, -1
5.02, -1, 17.9927, 1, -1
5.03, -1, 18.0965, 1, -1
5.04, -1, 18.201, 1, -1
5.05, -1, 18.3061, 1, -1
5.06, -1, 18.4118, 1, -1
5.07, -1, 18.5181, 1, -1
5.08, -1, 18.625, 1, -1
5.09, -1, 18.7325, 1, -1
5.1, -1, 18.8407, 1, -1
5.11, -1, 18.9495, 1, -1
5.12, -1, 19.0589, 1, -1
5.13, -1, 19.1689, 1, -1
5.14, -1, 19.2796, 1, -1
5.15, -1, 19.3909, 1, -1
5.16, -1, 19.5028, 1, -1
5.17, -1, 19.6154, 1, -1
5.18, -1, 19.7287, 1, -1
5.19, -1, 19.8426, 1, -1
5.2, -1, 19.9572, 1, -1
5.21, -1, 20.0724, 1, -1
5.22, -1, 20.1883, 1, -1
5.23, -1, 20.3048, 1, -1
5.24, -1, 20.4221, 1, -1
5.25, -1, 20.54, 1, -1
5.26, -1, 20.6586, 1, -1
5.27, -1, 20.7778, 1, -1
5.28, -1, 20.8978, 1, -1
5.29, -1, 21.0184, 1, -1
5.3, -1, 21.1398, 1, -1
5.31, -1, 21.2618, 1, -1
5.32, -1, 21.3846, 1, -1
5.33, -1, 21.5081, 1, -1
5.34, -1, 21.6322, 1, -1
5.35, -1, 21.7571, 1, -1
5.36, -1, 21.8827, 1, -1
5.37, -1, 22.0091, 1, -1
5.38, -1, 22.1362, 1, -1
5.39, -1, 22.264, 1, -1
5.4, -1, 22.3925, 1, -1
5.41, -1, 22.5218, 1, -1
5.42, -1, 22.6518, 1, -1
5.43, -1, 22.7826, 1, -1
5.44, -1, 22.9141, 1, -1
5.45, -1, 23.0464, 1, -1
5.46, -1, 23.1795, 1, -1
5.47, -1, 23.3133, 1, -1
5.48, -1, 23.4479, 1, -1
5.49, -1, 23.5833, 1, -1
5.5, -1, 23.7194, 1, -1
5.51, -1, 23.8564, 1, -1
5.52, -1, 23.9941, 1, -1
5.53, -1, 24.1326, 1, -1
5.54, -1, 24.272, 1, -1
5.55, -1, 24.4121, 1, -1
5.56, -1, 24.5531, 1, -1
5.57, -1, 24.6948, 1, -1
5.58, -1, 24.8374, 1, -1
5.59, -1, 24.9808, 1, -1
5.6, -1, 25.125, 1, -1
5.61, -1, 25.2701, 1, -1
5.62, -1, 25.416, 1, -1
5.63, -1, 25.5627, 1, -1
5.64, -1, 25.7103, 1, -1
5.65, -1, 25.8587, 1, -1
5.66, -1, 26.008, 1, -1
5.67, -1, 26.1582, 1, -1
5.68, -1, 26.3092, 1, -1
5.69, -1, 26.4611, 1, -1
5.7, -1, 26.6139, 1, -1
5.71, -1, 26.7675, 1, -1
5.72, -1, 26.9221, 1, -1
5.73, -1, 27.0775, 1, -1
5.74, -1, 27.2338, 1, -1
5.75, -1, 27.3911, 1, -1
5.76, -1, 27.5492, 1, -1
5.77, -1, 27.7083, 1, -1
5.78, -1, 27.8683, 1, -1
5.79, -1, 28.0292, 1, -1
5.8, -1, 28.191, 1, -1
5.81, -1, 28.3537, 1, -1
5.82, -1, 28.5174, 1, -1
5.83, -1, 28.6821, 1, -1
5.84, -1, 28.8477, 1, -1
5.85, -1, 29.0142, 1, -1
5.86, -1, 29.1817, 1, -1
5.87, -1, 29.3502, 1, -1
5.88, -1, 29.5197, 1, -1
5.89, -1, 29.6901, 1, -1
5.9, -1, 29.8615, 1, -1
5.91, -1, 30.0339, 1, -1
5.92, -1, 30.2073, 1, -1
5.93, -1, 30.3817, 1, -1
5.94, -1, 30.5571, 1, -1
5.95, -1, 30.7336, 1, -1
5.96, -1, 30.911, 1, -1
5.97, -1, 31.0895, 1, -1
5.98, -1, 31.269, 1, -1
5.99, -1, 31.4495, 1, -1
6, -1, 31.6311, 1, -1
6.01, -1, 31.8137, 1, -1
6.02, -1, 31.9974, 1, -1
6.03, -1, 32.1821, 1, -1
6.04, -1, 32.3679, 1, -1
6.05, -1, 32.5548, 1, -1
6.06, -1, 32.7427, 1, -1
6.07, -1, 32.9318, 1, -1
6.08, -1, 33.1219, 1, -1
6.09, -1, 33.3131, 1, -1
6.1, -1, 33.5055, 1, -1
6.11, -1, 33.6989, 1, -1
6.12, -1, 33.8935, 1, -1
6.13, -1, 34.0892, 1, -1
6.14, -1, 34.286, 1, -1
6.15, -1, 34.4839, 1, -1
6.16, -1, 34.683, 1, -1
6.17, -1, 34.8833, 1, -1
6.18, -1, 35.0847, 1, -1
6.19, -1, 35.2872, 1, -1
6.2, -1, 35.491, 1, -1
6.21, -1, 35.6959, 1, -1
6.22, -1, 35.902, 1, -1
6.23, -1, 36.1092, 1, -1
6.24, -1, 36.3177, 1, -1
6.25, -1, 36.5274, 1, -1
6.26, -1, 36.7383, 1, -1
6.27, -1, 36.9504, 1, -1
6.28, -1, 37.1637, 1, -1
6.29, -1, 37.3783, 1, -1
6.3, -1, 37.5941, 1, -1
6.31, -1, 37.8111, 1, -1
6.32, -1, 38.0294, 1, -1
6.33, -1, 38.249, 1, -1
6.34, -1, 38.4698, 1, -1
6.35, -1, 38.6919, 1, -1
6.36, -1, 38.9153, 1, -1
6.37, -1, 39.14, 1, -1
6.38, -1, 39.366, 1, -1
6.39, -1, 39.5933, 1, -1
6.4, -1, 39.8219, 1, -1
6.41, -1, 40.0518, 1, -1
6.42, -1, 40.283, 1, -1
6.43, -1, 40.5156, 1, -1
6.44, -1, 40.7495, 1, -1
6.45, -1, 40.9848, 1, -1
6.46, -1, 41.2214, 1, -1
6.47, -1, 41.4594, 1, -1
6.48, -1, 41.6987, 1, -1
6.49, -1, 41.9395, 1, -1
6.5, -1, 42.1816, 1, -1
6.51, -1, 42.4252, 1, -1
6.52, -1, 42.6701, 1, -1
6.53, -1, 42.9165, 1, -1
6.54, -1, 43.1642, 1, -1
6.55, -1, 43.4135, 1, -1
6.56, -1, 43.6641, 1, -1
6.57, -1, 43.9162, 1, -1
6.58, -1, 44.1697, 1, -1
6.59, -1, 44.4248, 1, -1
6.6, -1, 44.6812, 1, -1
6.61, -1, 44.9392, 1, -1
6.62, -1, 45.1987, 1, -1
6.63, -1, 45.4596, 1, -1
6.64, -1, 45.7221, 1, -1
6.65, -1, 45.9861, 1, -1
6.66, -1, 46.2516, 1, -1
6.67, -1, 46.5186, 1, -1
6.68, -1, 46.7872, 1, -1
6.69, -1, 47.0573, 1, -1
6.7, -1, 47.329, 1, -1
6.71, -1, 47.6022, 1, -1
6.72, -1, 47.8771, 1, -1
6.73, -1, 48.1535, 1, -1
6.74, -1, 48.4315, 1, -1
6.75, -1, 48.7111, 1, -1
6.76, -1, 48.9924, 1, -1
6.77, -1, 49.2752, 1, -1
6.78, -1, 49.5597, 1, -1
6.79, -1, 49.8458, 1, -1
6.8, -1, 50.1336, 1, -1
6.81, -1, 50.4231, 1, -1
6.82, -1, 50.7142, 1, -1
6.83, -1, 51.007, 1, -1
6.84, -1, 51.3015, 1, -1
6.85, -1, 51.5977, 1, -1
6.86, -1, 51.8956, 1, -1
6.87, -1, 52.1952, 1, -1
6.88, -1, 52.4965, 1, -1
6.89, -1, 52.7996, 1, -1
6.9, -1, 53.1045, 1, -1
6.91, -1, 53.4111, 1, -1
6.92, -1, 53.7194, 1, -1
6.93, -1, 54.0296, 1, -1
6.94, -1, 54.3415, 1, -1
6.95, -1, 54.6553, 1, -1
6.96, -1, 54.9708, 1, -1
6.97, -1, 55.2882, 1, -1
6.98, -1, 55.6074, 1, -1
6.99, -1, 55.9284, 1, -1
7, -1, 56.2513, 1, -1
7.01, -1, 56.5761, 1, -1
7.02, -1, 56.9028, 1, -1
7.03, -1, 57.2313, 1, -1
7.04, -1, 57.5617, 1, -1
7.05, -1, 57.894, 1, -1
7.06, -1, 58.2283, 1, -1
7.07, -1, 58.5645, 1, -1
7.08, -1, 58.9026, 1, -1
7.09, -1, 59.2427, 1, -1
7.1, -1, 59.5847, 1, -1
7.11, -1, 59.9287, 1, -1
7.12, -1, 60.2747, 1, -1
7.13, -1, 60.6227, 1, -1
7.14, -1, 60.9727, 1, -1
7.15, -1, 61.3247, 1, -1
7.16, -1, 61.6788, 1, -1
7.17, -1, 62.0349, 1, -1
7.18, -1, 62.3931, 1, -1
7.19, -1, 62.7533, 1, -1
7.2, -1, 63.1156, 1, -1
7.21, -1, 63.48, 1, -1
7.22, -1, 63.8465, 1, -1
7.23, -1, 64.2151, 1, -1
7.24, -1, 64.5859, 1, -1
7.25, -1, 64.9587, 1, -1
7.26, -1, 65.3338, 1, -1
7.27, -1, 65.711, 1, -1
7.28, -1, 66.0904, 1, -1
7.29, -1, 66.4719, 1, -1
7.3, -1, 66.8557, 1, -1
7.31, -1, 67.2417, 1, -1
7.32, -1, 67.6299, 1, -1
7.33, -1, 68.0204, 1, -1
7.34, -1, 68.4131, 1, -1
7.35, -1, 68.8081, 1, -1
